2026-03-23,144.33,146.06,142.92,144.54,967857
2026-03-24,142.41,144.135,142.3,143.15,137808
2026-03-25,146.42,146.73,145.42,145.97,78736
2026-03-26,144.17,145.21,142.66,142.74,257563
2026-03-27,142.46,143.4036,141.635,142.07,147846
2026-03-30,142.78,142.96,140.9125,141.19,113902
2026-03-31,142.76,145.94,141.43,145.79,329928
2026-04-01,147.62,149.135,147.46,148.01,297171
2026-04-02,145.13,147.92,144.19,146.69,307207
2026-04-06,146.88,147.9199,146.87,147.68,93142
2026-04-07,146.93,147.535,145.3,147.43,131916
2026-04-08,152.21,154.75,152.21,153.52,185562
2026-04-09,152.22,154.0351,151.87,153.17,91950
2026-04-10,154.3,154.655,153.4,153.96,448482
2026-04-13,154.24,155.3799,152.8,155.23,130484
2026-04-14,156.05,157.08,156.03,156.68,352097
2026-04-15,156.67,156.95,156.07,156.07,161269
2026-04-16,157.6,157.74,156.92,157.51,289239
2026-04-17,160.34,161.71,160.05,160.24,138737
2026-04-20,159.16,159.55,158.55,159.28,109785
2026-04-21,158.67,159.02,156.13,156.24,143549
