2026-04-22,63.4,63.43,62.72,62.93,41778
2026-04-23,62.91,63.21,62.567,63.09,63299
2026-04-24,63.31,63.31,62.78,63.11,33170
2026-04-27,63.21,63.21,62.8222,62.86,22363
2026-04-28,62.82,62.836,62.29,62.51,24531
2026-04-29,62.7,62.74,62.3248,62.52,52601
2026-04-30,62.91,63.52,62.705,63.48,29080
2026-05-01,63.58,63.6125,63.38,63.38,22756
2026-05-04,63.46,63.62,63.0319,63.14,38530
2026-05-05,63.62,63.89,63.5056,63.77,35418
2026-05-06,64.26,64.33,63.91,64.21,24961
2026-05-07,64.46,64.46,63.684,63.85,27361
2026-05-08,64.33,64.455,64.074,64.38,47707
2026-05-11,64.63,64.74,64.41,64.52,33483
2026-05-12,64.47,64.47,63.725,64.27,31220
2026-05-13,64.27,64.51,64.035,64.41,31960
2026-05-14,64.67,64.85,64.51,64.64,54118
2026-05-15,64.33,64.33,63.98,64.03,37844
2026-05-18,64.25,64.25,63.89,64.24,32172
2026-05-19,64.03,64.33,63.8555,64.08,53420
2026-05-20,64.3,64.74,64.16,64.65,48454
2026-05-21,64.5,65.01,64.3166,64.99,40577
2026-05-22,65.41,65.84,65.41,65.76,74046
