2026-04-22,32.22,32.28,32.15,32.25,31297
2026-04-23,32.16,32.16,31.9,31.9683,51633
2026-04-24,32.27,32.3882,32.27,32.3481,4726
2026-04-27,32.47,32.47,32.311,32.345,7927
2026-04-28,32.1,32.1999,32.07,32.1958,15615
2026-04-29,32.155,32.19,32.04,32.0684,3967
2026-04-30,32.17,32.4455,32.165,32.4455,7476
2026-05-01,32.53,32.589,32.39,32.4344,12505
2026-05-04,32.57,32.57,32.39,32.4285,7161
2026-05-05,32.68,32.83,32.68,32.7851,8952
2026-05-06,33.1587,33.21,33.06,33.185,37155
2026-05-07,33.38,33.38,32.9913,32.9913,3422
2026-05-08,33.14,33.25,33.13,33.1763,5031
2026-05-11,33.195,33.24,33.14,33.1735,6852
2026-05-12,32.65,32.71,32.55,32.6655,6872
2026-05-13,32.94,33,32.91,32.99,4914
2026-05-14,32.979,33.02,32.89,32.9586,2724
2026-05-15,32.43,32.51,32.395,32.3998,18989
2026-05-18,32.54,32.54,32.35,32.428,37717
2026-05-19,32.23,32.31,32.11,32.1814,4174
2026-05-20,32.27,32.5199,32.27,32.4727,12615
2026-05-21,32.36,32.62,32.36,32.5773,8777
2026-05-22,32.53,32.61,32.4995,32.4995,3038
