2026-04-07,53.56,53.9,53.54,53.9,39943
2026-04-08,54.966,54.966,54.69,54.81,9506
2026-04-09,54.825,55.17,54.7956,55.0859,7575
2026-04-10,55.14,55.17,55.025,55.05,5261
2026-04-13,55.01,55.34,55.01,55.34,6092
2026-04-14,55.61,55.85,55.61,55.835,10353
2026-04-15,55.93,56.11,55.88,56.0722,8613
2026-04-16,56.01,56.22,56.01,56.12,4522
2026-04-17,56.33,56.64,56.33,56.52,6353
2026-04-20,56.56,56.56,56.38,56.44,9534
2026-04-21,56.54,56.5498,56.26,56.405,7306
2026-04-22,56.51,56.57,56.47,56.57,29136
2026-04-23,56.46,56.63,56.28,56.4,8771
2026-04-24,56.52,56.725,56.52,56.72,10875
2026-04-27,56.6707,56.745,56.67,56.7201,6610
2026-04-28,56.645,56.7,56.5131,56.69,12036
2026-04-29,56.61,56.64,56.52,56.57,8423
2026-04-30,56.71,57.01,56.5999,57.01,12397
2026-05-01,57.115,57.28,57.06,57.1499,14441
2026-05-04,56.95,57.15,56.82,56.91,26193
2026-05-05,57.15,57.21,57.15,57.185,3834
2026-05-06,57.47,57.51,57.37,57.495,6252
2026-05-07,57.63,57.63,57.36,57.3601,9704
2026-05-08,57.62,57.665,54.33,57.25,17426
