2026-04-22,28.95,29.21,28.41,28.83,596993
2026-04-23,27.67,27.71,25.9701,26.8,660962
2026-04-24,27.63,28.64,27.35,28.46,616328
2026-04-27,27.2,27.48,26.92,27.12,439922
2026-04-28,25.88,26.45,25.66,26.39,342810
2026-04-29,26.91,26.91,26.06,26.25,375737
2026-04-30,26,27.11,25.8,26.81,530795
2026-05-01,26.765,27.32,26.61,26.62,353780
2026-05-04,27.6,28.5,27.35,27.37,561723
2026-05-05,27.8175,27.9,26.89,26.93,392760
2026-05-06,28.9,30.99,28.85,30.69,1049452
2026-05-07,31.77,31.77,30.21,30.41,762812
2026-05-08,30.99,31.63,29.737,30.05,774727
2026-05-11,29.1,29.5,28.4,28.87,1011417
2026-05-12,28.58,28.75,27.3931,27.84,1310908
2026-05-13,26.72,32.78,25.92,32.43,6537018
2026-05-14,30.1,31.5158,29.14,30.21,1923204
2026-05-15,27.85,27.925,26.31,26.55,1086693
2026-05-18,27.1,27.47,26.6,26.83,598663
2026-05-19,27.61,28.21,27.44,27.77,512978
2026-05-20,27.81,27.855,26.59,27.3,453379
2026-05-21,25.33,26.2,24.72,26.03,850591
2026-05-22,24.31,25.72,24.225,25.43,1585380
