2026-04-07,40.76,40.96,40.715,40.9116,3082
2026-04-08,41.77,41.82,41.61,41.7599,2372
2026-04-09,41.75,41.98,41.75,41.93,2261
2026-04-10,42.02,42.02,41.88,41.8801,1321
2026-04-13,41.87,42.17,41.87,42.17,1352
2026-04-14,42.4008,42.64,42.4,42.63,1812
2026-04-15,42.765,42.93,42.75,42.88,2628
2026-04-16,42.89,43.12,42.88,43.0699,1830
2026-04-17,43.44,43.53,43.44,43.48,2677
2026-04-20,43.43,43.43,43.3101,43.3101,1038
2026-04-21,43.47,43.475,43.21,43.25,2753
2026-04-22,43.49,43.55,43.37,43.43,2288
2026-04-23,43.49,43.5801,43.19,43.41,3210
2026-04-24,43.465,43.72,43.42,43.72,1951
2026-04-27,43.73,43.79,43.64,43.79,1151
2026-04-28,43.57,43.59,43.5,43.55,944
2026-04-29,43.5,43.55,43.47,43.52,2783
2026-04-30,43.594,43.99,43.57,43.99,441925
2026-05-01,44.14,44.2,43.99,43.99,33743
2026-05-04,43.83,43.88,43.825,43.8301,566213
2026-05-05,44.12,44.2399,44.09,44.16,8186
2026-05-07,44.755,44.755,44.4601,44.4601,1638
2026-05-08,44.79,44.87,44.79,44.87,2913
