2026-03-04,128.335,128.61,128.3099,128.61,8899.308748
2026-03-05,128.18,128.3512,127.77,128.3512,9938.383216
2026-03-06,128.17,128.81,128.15,128.66,11279.978942
2026-03-09,128.59,129.18,128.35,129.101,19152.605257
2026-03-10,129.4,129.47,128.92,128.99,29450.497224
2026-03-11,128.96,129.06,128.89,128.9936,4681.440563
2026-03-12,128.61,128.61,128.29,128.29,15458.322172
2026-03-13,127.59,127.7,127.13,127.1339,16542.445726
2026-03-16,127.75,128.22,127.75,128.146,19029.375412
2026-03-17,128.34,128.5,128.25,128.3988,38201.85621
2026-03-18,127.93,128.31,127.64,127.66,18125.127234
2026-03-19,127.91,129.5,127.77,129.1771,52235.426575
2026-03-20,128.57,128.61,127.95,128.26,58155.620494
2026-03-23,128.85,129.65,128.805,129.19,38816
2026-03-24,128.6,129.1,128.43,128.73,53638
2026-03-25,128.81,128.81,128.53,128.58,31946
2026-03-26,128.41,128.695,128.11,128.12,18563
2026-03-27,127.85,128.21,127.63,127.6895,16386
2026-03-30,127.22,127.22,126.81,126.8819,12681
2026-03-31,127.47,127.6399,126.79,127.35,76512
2026-04-01,128,128.18,127.76,127.7791,20156
2026-04-02,127.02,127.29,126.96,127.053,15596
