2026-04-22,28.965,29.1713,28.965,29.1713,3742
2026-04-23,29.21,29.21,28.955,29.0198,2832
2026-04-24,29.33,29.57,29.33,29.5682,2544
2026-04-27,29.495,29.6699,29.46,29.5788,6265
2026-04-28,29.29,29.35,29.18,29.2937,5948
2026-04-29,29.29,29.465,29.29,29.442,6739
2026-04-30,29.37,29.7704,29.37,29.7704,2209
2026-05-01,30.02,30.12,30.02,30.0592,7117
2026-05-04,29.96,30.06,29.9109,29.9648,11053
2026-05-05,30.11,30.47,30.11,30.415,14097
2026-05-06,30.69,30.9752,30.69,30.9752,12209
2026-05-07,31.05,31.19,30.92,30.9521,4049
2026-05-08,31.28,31.63,31.28,31.6203,8829
2026-05-11,31.68,31.83,31.68,31.7363,7236
2026-05-12,31.5,31.5,31.12,31.4575,23924
2026-05-13,31.46,31.89,31.46,31.7938,16292
2026-05-14,31.96,32.11,31.95,32.0484,7675
2026-05-15,31.54,31.78,31.54,31.5655,8374
2026-05-18,31.63,31.63,31.13,31.4086,10269
2026-05-19,31.09,31.39,31.08,31.2374,14020
2026-05-20,31.3,31.76,31.3,31.7339,7618
2026-05-21,31.65,31.92,31.65,31.8201,2869
2026-05-22,32.065,32.13,31.9,31.9474,11072
