2026-03-23,33.52,33.825,33.07,33.38,19910
2026-03-24,33.15,33.72,33.15,33.665,20447
2026-03-25,34.235,34.4099,34.05,34.2199,14806
2026-03-26,34.03,34.135,33.27,33.27,12565
2026-03-27,33.09,33.52,33.09,33.16,3075
2026-03-30,33.87,33.87,32.85,32.95,7084
2026-03-31,33.04,34.14,33.04,34.11,12854
2026-04-01,34.57,34.675,34.16,34.386,7467
2026-04-02,33.95,34.52,33.95,34.275,3884
2026-04-06,34.85,34.85,34.58,34.76,3194
2026-04-07,34.535,34.615,34.24,34.6,12835
2026-04-08,36.84,36.87,36.24,36.385,7955
2026-04-09,37.03,37.47,36.81,37.2,6758
2026-04-10,37.84,38.0382,37.66,37.81,12027
2026-04-13,36.71,38.4,36.6,38.2,18902
2026-04-14,38.96,39.645,38.9,39.5,43578
2026-04-15,39.19,39.42,38.8502,38.86,15805
2026-04-16,39.38,41.99,39.17,41.99,31789
2026-04-17,40.17,40.29,39.855,39.89,46171
2026-04-20,39.76,40.12,39.55,40.02,72792
2026-04-21,41.09,41.35,40.35,40.44,78920
