2026-04-07,41,50.44,41,50,188561
2026-04-08,50.93,57.17,49.73,55.55,181469
2026-04-09,55.47,63.1037,53.1407,63,157001
2026-04-10,61.46,65.23,60,64.96,119286
2026-04-13,62,71.36,62,70.54,115107
2026-04-14,71,72.02,62.53,64.66,142256
2026-04-15,68.88,70.409,63.39,68,101726
2026-04-16,70.32,77,67.19,77,117326
2026-04-17,76.94,80.07,74.359,76.7238,153416
2026-04-20,75.06,76.62,68.53,70.5,82872
2026-04-21,71.15,73.8,69.77,72,54590
2026-04-22,72.97,76.21,68.3,74,78988
2026-04-23,71.5,102.1116,69.77,99.6,186522
2026-04-24,103.74,115.86,99.62,105.5,286360
2026-04-27,114.28,118,105.021,111.11,133406
2026-04-28,110.52,115,100.01,115,133124
2026-04-29,115,150.95,114.44,150.95,171204
2026-04-30,142.78,146.8244,128.16,134.67,196173
2026-05-01,135.55,154.99,129.03,154.99,133451
2026-05-04,155.89,158.41,139,141.69,129624
2026-05-05,149.33,196.07,149.33,194.4375,212535
2026-05-06,194.7,203.54,171.8101,185.51,182218
2026-05-07,185.87,195.54,170.01,176.35,141202
2026-05-08,184.15,249.2299,184.15,235.685,249736
