2026-04-22,6.35,6.93,6.35,6.9198,28764
2026-04-23,6.56,6.8799,6.29,6.6245,23839
2026-04-24,6.76,6.76,5.65,5.8638,20842
2026-04-27,5.86,5.86,5.48,5.5126,4099
2026-04-28,5.61,5.94,5.476,5.777,7119
2026-04-29,5.21,5.2797,4.835,4.8379,7465
2026-04-30,5.03,5.24,4.91,5.1699,4625
2026-05-01,5.34,5.5395,5.3,5.5395,4732
2026-05-04,5.8,6.115,5.74,5.9697,23165
2026-05-05,6.47,8.389,6.47,7.35,215156
2026-05-06,7.43,7.43,5.94,6.9799,97163
2026-05-07,6.845,6.865,6.01,6.0252,16921
2026-05-08,6.09,6.64,5.711,6.6291,72038
2026-05-11,6.63,7.1,6.1059,6.77,44019
2026-05-12,6.67,6.67,6.01,6.4004,22771
2026-05-13,6.16,6.31,5.79,6.1266,13533
2026-05-14,5.02,6.23,4.58,5.4318,144902
2026-05-15,5.04,5.15,4.37,4.4041,46459
2026-05-18,4.24,4.5,4.105,4.3794,41910
2026-05-19,4.39,4.83,4.365,4.53,124586
2026-05-20,4.53,4.9,4.3501,4.6933,58857
2026-05-21,4.48,4.57,4.33,4.4383,66738
2026-05-22,4.42,4.65,4.25,4.2645,121568
