2026-04-07,24.87,25.48,24.68,25.48,142169
2026-04-08,25.83,25.85,25.57,25.71,121391
2026-04-09,25.6,25.73,25.455,25.67,80984
2026-04-10,25.69,25.69,25.43,25.49,101018
2026-04-13,25.28,25.5,25.26,25.48,107681
2026-04-14,25.32,25.51,25.32,25.48,48449
2026-04-15,25.42,25.51,25.35,25.47,16618
2026-04-16,25.3,25.39,25.22,25.32,67448
2026-04-17,25.55,25.71,25.4801,25.51,135795
2026-04-20,25.33,25.385,25.24,25.35,61529
2026-04-21,25.31,25.31,24.9501,25.1,145366
2026-04-22,25.02,25.15,25.02,25.1,16892
2026-04-23,25,25.06,24.67,24.81,21165
2026-04-24,24.76,24.77,24.64,24.71,35195
2026-04-27,24.7,24.7,24.5,24.55,23960
2026-04-28,24.22,24.3,24.1,24.15,49429
2026-04-29,24.2,24.2,24.05,24.1,28879
2026-04-30,24.1,24.275,24.1,24.2,61659
2026-05-01,24.28,24.43,24.26,24.31,57249
2026-05-04,24.95,24.95,24.28,24.31,90445
2026-05-05,24.49,24.49,24.28,24.28,62523
2026-05-06,24.98,25.16,24.97,25.09,81092
2026-05-07,25.4,25.61,25.17,25.1848,222220
2026-05-08,25.15,25.3028,25.1,25.21,168899
