2026-03-04,28.07,28.07,27.6763,27.6763,829.827518
2026-03-05,27.555,27.7233,27.555,27.7233,427.370197
2026-03-06,27.5655,27.5655,27.5655,27.5655,0
2026-03-09,27.82,28.2079,27.8199,28.2079,220
2026-03-10,28.6986,28.6986,28.6986,28.6986,50
2026-03-11,28.224,28.224,28.224,28.224,30.653335
2026-03-12,26.72,26.7481,26.72,26.7481,132.652055
2026-03-13,26.87,27.26,26.87,27.2009,423.463602
2026-03-16,27.37,27.37,27.03,27.0605,533.315865
2026-03-17,26,26.25,26,26.25,176.664494
2026-03-18,25.74,26.18,25.74,25.8929,4171.048274
2026-03-19,25.02,25.21,25.02,25.1202,591.171099
2026-03-20,26.64,26.64,26.5098,26.5098,316.594306
2026-03-23,27,27.3661,27,27.3661,1031
2026-03-24,28.2,28.2,27.93,28.0941,387
2026-03-25,27.57,27.9701,27.2,27.9701,3528
2026-03-26,27.97,28.0443,27.97,28.0443,839
2026-03-27,28.21,28.21,28.0874,28.0874,1934
2026-03-30,28.49,28.49,28.3989,28.3989,371
2026-03-31,28.56,28.6944,28.55,28.6944,4602
2026-04-01,29.46,29.46,29.3115,29.3115,130
2026-04-02,28.06,28.28,28.06,28.1263,704
