2026-02-25,13.28,13.32,13.04,13.3,648050
2026-02-26,13.26,13.355,13.175,13.34,332506
2026-02-27,13.25,13.25,13.07,13.07,691132
2026-03-02,12.9,13.275,12.77,13.2,504789
2026-03-03,12.97,13.21,12.915,13.1167,348597
2026-03-04,13.18,13.3,13.09,13.19,269938
2026-03-05,13.2,13.3,13.035,13.1112,229026
2026-03-06,13,13.025,12.79,12.89,396254
2026-03-09,12.74,12.85,12.43,12.83,373087
2026-03-10,12.85,13.075,12.8,12.92,364453
2026-03-11,12.91,12.95,12.72,12.84,236043
2026-03-12,12.74,12.78,12.605,12.6117,600222
2026-03-13,12.7,12.7673,12.475,12.495,350501
2026-03-16,12.6,12.662,12.535,12.5404,331433
2026-03-17,12.63,12.8,12.61,12.7053,480744
2026-03-18,12.63,12.795,12.615,12.6222,511768
2026-03-19,12.5901,12.8,12.5901,12.73,302517
2026-03-20,12.71,12.74,12.33,12.345,657239
2026-03-23,12.42,12.575,12.29,12.4544,680075
2026-03-24,12.35,12.46,12.285,12.335,270122
2026-03-25,12.44,12.56,12.39,12.52,371111
2026-03-26,12.44,12.56,12.3398,12.358,292523
2026-03-27,12.33,12.33,12.05,12.09,606463
