2026-04-07,53.78,54.355,52.8786,54,104503
2026-04-08,53.62,54.04,52.92,53.98,360671
2026-04-09,54.04,54.78,53.67,53.83,297291
2026-04-10,53.83,54.11,53.6826,53.75,142812
2026-04-13,53.92,54.01,53.08,53.8004,238122
2026-04-14,53,53.37,52.6,52.85,310467
2026-04-15,52.91,52.999,52.6001,52.71,115979
2026-04-16,52.8,53.255,52.79,53.01,77614
2026-04-17,53.33,53.33,51.85,52.82,256290
2026-04-20,52.73,52.81,52.41,52.68,174370
2026-04-21,52.73,53.03,52.43,53.02,138134
2026-04-22,53.08,53.51,52.97,53.51,109840
2026-04-23,53.3,53.55,53.18,53.54,114864
2026-04-24,53.75,53.75,52.98,53.38,92701
2026-04-27,53.92,53.92,53.26,53.44,167233
2026-04-28,53.46,54.085,53.32,54.03,140140
2026-04-29,54.23,54.64,54.07,54.42,130755
2026-04-30,54.54,55.53,54.43,55.52,167555
2026-05-01,55.51,55.51,54.815,55.13,222698
2026-05-04,55.18,55.68,54.98,55.4,526986
2026-05-05,55.68,55.68,55.07,55.41,214289
2026-05-06,55,55,54.01,54.42,281706
2026-05-07,54.32,54.82,53.57,54.5,191421
2026-05-08,54.82,55,54.29,54.35,377810
