2026-04-22,35.99,36.09,35.79,35.9,1890111
2026-04-23,35.8,35.935,35.365,35.59,3645602
2026-04-24,35.56,35.91,35.515,35.76,2276384
2026-04-27,35.635,35.665,35.3501,35.46,2256751
2026-04-28,34.72,34.825,34.5,34.78,3359842
2026-04-29,34.35,34.54,34.13,34.38,5140633
2026-04-30,35.04,35.07,34.88,35.02,3904697
2026-05-01,34.78,35.3182,34.775,34.9,3354378
2026-05-04,34.52,34.675,34.05,34.15,4005066
2026-05-05,34.6,34.71,34.42,34.45,1823253
2026-05-06,35.44,35.675,35.37,35.48,3605728
2026-05-07,35.89,36.075,35.515,35.6,4390646
2026-05-08,35.82,35.99,35.625,35.8,2875157
2026-05-11,35.78,36,35.69,35.88,2618171
2026-05-12,35.56,35.735,35.16,35.72,2279065
2026-05-13,35.5,35.685,35.37,35.52,1595819
2026-05-14,35.525,35.605,35.25,35.26,1412678
2026-05-15,34.47,34.57,34.16,34.42,2105690
2026-05-18,34.62,34.7,34.305,34.49,1914285
2026-05-19,34,34.16,33.82,33.9,1936002
2026-05-20,33.96,34.45,33.815,34.4,2249877
2026-05-21,34.05,34.51,33.95,34.37,1710273
2026-05-22,34.25,34.27,33.97,34.11,1424257
