2026-04-22,29.95,29.95,29.72,29.7273,1918
2026-04-23,29.85,29.979,29.78,29.86,2474
2026-04-24,29.8,29.8,29.55,29.55,2137
2026-04-27,29.6816,29.733,29.6,29.6355,1383
2026-04-28,29.5,29.53,29.42,29.49,6414
2026-04-29,29.45,29.45,29.345,29.345,696
2026-04-30,30.045,30.0807,30.025,30.0578,1785
2026-05-01,29.98,29.98,29.8314,29.8314,1786
2026-05-04,29.87,29.94,29.72,29.7584,4040
2026-05-05,30.02,30.29,30.02,30.175,1326
2026-05-06,30.24,30.285,30.24,30.2828,376
2026-05-07,29.91,29.91,29.77,29.7734,933
2026-05-08,29.865,29.99,29.835,29.835,2107
2026-05-11,30.08,30.1,30.075,30.095,1851
2026-05-12,29.915,30.26,29.895,30.2276,2899
2026-05-13,30.14,30.209,30.11,30.1682,1275
2026-05-14,30.1,30.18,30.085,30.085,2983
2026-05-15,29.73,29.73,29.65,29.725,1908
2026-05-18,29.7,29.7,29.585,29.6947,1379
2026-05-19,29.49,29.63,29.31,29.375,35300
2026-05-20,29.3834,29.3834,29.3834,29.3834,303
2026-05-21,28.9,29.185,28.9,29.1491,1397
2026-05-22,29.03,29.18,29.03,29.125,6383
