2026-04-07,37.62,37.76,37.62,37.76,8086
2026-04-08,38.235,38.235,37.99,38.09,3549
2026-04-09,38.07,38.07,38.05,38.07,800
2026-04-10,37.667,37.667,37.667,37.667,128
2026-04-13,37.74,37.97,37.74,37.97,1957
2026-04-14,38.2926,38.4,38.2926,38.31,3819
2026-04-15,38.51,38.51,38.51,38.51,554
2026-04-16,38.71,38.71,38.535,38.64,1998
2026-04-17,39.03,39.03,38.9699,38.9699,1307
2026-04-20,38.845,39.03,38.845,38.9999,1660
2026-04-21,39.24,39.24,38.78,38.89,2806
2026-04-22,39.0902,39.145,39.01,39.14,2195
2026-04-23,39.33,39.34,38.975,38.975,2350
2026-04-24,38.88,38.96,38.8799,38.96,985
2026-04-27,38.93,39.03,38.91,38.98,1463
2026-04-28,39.055,39.055,38.8,38.88,1104
2026-04-29,38.785,38.88,38.74,38.88,1132
2026-04-30,38.86,39.53,38.86,39.53,4602
2026-05-01,39.61,39.635,39.52,39.61,2724
2026-05-04,39.6101,39.6101,39.42,39.42,539
2026-05-05,39.74,39.78,39.74,39.78,200
2026-05-06,39.3601,39.629,39.3601,39.5899,1963
2026-05-07,39.25,39.25,39.25,39.25,208
2026-05-08,39.2507,39.2507,39.2507,39.2507,100
