2026-02-25,26.14,26.25,26.1102,26.25,1357
2026-02-26,26.4036,26.78,26.34,26.78,5786
2026-02-27,26.44,26.63,26.3,26.63,5188
2026-03-02,26.37,26.57,26.37,26.5499,1471
2026-03-03,26.01,26.3904,25.9455,26.3398,1779
2026-03-04,26.33,26.42,26.33,26.4,14459
2026-03-05,26.35,26.35,26.06,26.18,4433
2026-03-06,25.615,25.9,25.615,25.9,2402
2026-03-09,25.29,25.82,25.29,25.82,1274
2026-03-10,25.4966,25.79,25.4966,25.56,3228
2026-03-11,25.39,25.47,25.39,25.47,441
2026-03-12,25.28,25.362,25.04,25.04,2470
2026-03-13,25.0401,25.09,25.03,25.09,20264
2026-03-16,25.2,25.28,25.14,25.18,6281
2026-03-17,25.36,25.375,25.3185,25.3185,3368
2026-03-18,25.08,25.15,24.96,24.96,2241
2026-03-19,24.75,24.75,24.6,24.6,1229
2026-03-20,24.91,24.91,24.6,24.6,1707
2026-03-23,24.96,25.09,24.92,24.92,20895
2026-03-24,24.83,25.125,24.83,25.04,9332
2026-03-25,25.25,25.25,25.05,25.1471,3131
2026-03-26,25.339,25.339,25.12,25.18,5258
2026-03-27,25.09,25.09,24.8,24.8,22511
