2026-02-25,46.38,46.41,46.36,46.41,266168
2026-02-26,46.44,46.46,46.405,46.45,428407
2026-02-27,46.49,46.5,46.45,46.5,339521
2026-03-02,46.36,46.36,46.17,46.18,292611
2026-03-03,46.12,46.12,45.9098,45.97,379495
2026-03-04,46.03,46.04,45.915,45.99,301950
2026-03-05,45.95,45.975,45.85,45.95,508772
2026-03-06,45.84,45.93,45.82,45.91,239136
2026-03-09,45.84,45.95,45.8198,45.91,255533
2026-03-10,45.91,45.925,45.82,45.84,135997
2026-03-11,45.85,45.85,45.69,45.77,411611
2026-03-12,45.64,45.745,45.595,45.61,332125
2026-03-13,45.65,45.73,45.635,45.73,292281
2026-03-16,45.78,45.83,45.705,45.74,519319
2026-03-17,45.76,45.77,45.73,45.745,132842
2026-03-18,45.71,45.7799,45.635,45.64,185338
2026-03-19,45.66,45.66,45.515,45.63,834779
2026-03-20,45.6,45.63,45.17,45.18,519575
2026-03-23,45.31,45.4,45.23,45.35,552097
2026-03-24,45.22,45.29,45.075,45.1,2749092
2026-03-25,45.14,45.2,45.12,45.195,750338
2026-03-26,45.15,45.175,45.07,45.07,811969
2026-03-27,44.98,45.12,44.95,45.1,562812
