2026-03-23,67.72,69.01,67.72,68.63,85243
2026-03-24,67.32,67.79,66.98,67.41,118990
2026-03-25,68.56,68.89,68.39,68.495,19791
2026-03-26,67.56,67.6,66.11,66.12,53228
2026-03-27,66.19,66.38,65.82,66.05,39595
2026-03-30,66.16,66.16,64.78,65.07,38477
2026-03-31,65.63,67.7,65.5159,67.69,34241
2026-04-01,68.25,68.9,68.2,68.42,28938
2026-04-02,67.12,68.01,67.12,67.83,28030
2026-04-06,68.05,68.52,68.05,68.29,28761
2026-04-07,68.13,68.569,67.48,68.52,15694
2026-04-08,73.08,73.08,71.954,72.639,18501
2026-04-09,72.015,72.76,71.64,72.669,113550
2026-04-10,73.21,73.41,72.88,73.05,11249
2026-04-13,72.71,73.66,72.58,73.66,44439
2026-04-14,74.36,74.89,74.36,74.89,20400
2026-04-15,74.9,74.9,74.445,74.75,16645
2026-04-16,74.95,75.13,74.6768,74.92,19225
2026-04-17,76.54,77.03,76.3601,76.53,12043
2026-04-20,75.785,76.06,75.68,75.98,10021
2026-04-21,76.28,76.31,75.005,75.07,16111
