2026-03-23,11.45,11.71,10.05,10.37,13741184
2026-03-24,10.37,11.01,10.15,10.46,13614066
2026-03-25,10.25,10.6297,9.52,10.2,15408480
2026-03-26,10.55,11.23,10.272,11.0901,11295495
2026-03-27,10.97,12.68,10.83,12.4,21045055
2026-03-30,11.97,13.35,11.5,13.18,11173705
2026-03-31,12.63,14.03,12.31,12.41,19111393
2026-04-01,12,13.165,11.75,12.88,11453478
2026-04-02,13.4,14.215,12.92,13.4071,29130662
2026-04-06,12.78,12.83,11.58,11.97,14793863
2026-04-07,12.22,12.95,10.84,11.05,10482093
2026-04-08,10.87,11.98,10.31,11.74,15684617
2026-04-09,11.67,12,10.85,11.46,13342916
2026-04-10,11.53,11.7099,10.86,11.46,10304026
2026-04-13,12,12.25,10.18,10.42,11676702
2026-04-14,10.25,10.53,8.9644,9.8306,17064335
2026-04-15,10.03,10.14,8.9703,9.12,12290473
2026-04-16,9.07,9.63,8.3426,8.49,14832532
2026-04-17,8.5,8.66,5.7,6.42,48893000
2026-04-20,7,7.15,6.04,6.1101,27517010
2026-04-21,6,6.67,5.79,6.26,34514669
