2026-03-23,30.77,31.005,30.77,30.9501,2400
2026-03-24,30.68,30.68,30.68,30.68,300
2026-03-27,29.975,30.03,29.8,29.8,2721
2026-03-30,29.79,29.8,29.53,29.54,1948
2026-03-31,30.07,30.47,30.05,30.47,609
2026-04-01,30.92,30.929,30.72,30.72,600
2026-04-02,30.72,30.72,30.72,30.72,648
2026-04-06,30.88,30.88,30.86,30.86,495
2026-04-07,30.83,30.83,30.83,30.83,100
2026-04-08,31.67,31.69,31.58,31.61,859
2026-04-09,31.64,31.825,31.64,31.8138,784
2026-04-10,31.831,31.831,31.83,31.8301,500
2026-04-13,31.87,31.87,31.87,31.87,209
2026-04-14,32.309,32.38,32.309,32.33,2044
2026-04-15,32.43,32.43,32.43,32.43,2245
2026-04-16,32.53,32.53,32.4808,32.4808,48586
2026-04-17,32.75,32.875,32.75,32.79,16709
2026-04-20,32.75,32.75,32.75,32.75,100
2026-04-21,32.65,32.72,32.65,32.72,200
