2026-03-23,25.34,25.94,25.34,25.94,2482
2026-03-24,25.82,25.82,25.19,25.2024,2208
2026-03-25,25.12,25.33,25.12,25.33,1916
2026-03-26,25.05,25.85,25.01,25.53,4311
2026-03-27,25.53,25.96,25.53,25.59,971
2026-03-30,25.59,25.845,25.45,25.46,1277
2026-03-31,25.96,26.24,25.96,26.24,300
2026-04-01,26.43,26.43,26.1801,26.27,1029
2026-04-02,26.6692,27.02,26.6,27.02,2236
2026-04-06,27.72,28.05,26.92,27.17,8834
2026-04-07,27.14,27.45,27.01,27.2,1600
2026-04-08,27.28,27.47,27.16,27.2,1192
2026-04-09,27.49,28.13,27.325,28.1206,4527
2026-04-10,28.18,28.32,28.14,28.32,575
2026-04-13,28.39,28.52,28.15,28.39,85586
2026-04-14,28.39,29.36,28.39,29.36,2077
2026-04-15,29.5,29.79,29.22,29.79,1482
2026-04-16,29.75,30.09,26.96,28.43,71900
2026-04-17,29.75,29.75,26.2,26.45,12202
2026-04-20,26.275,26.275,25.46,25.565,4808
2026-04-21,26.5,26.5,25.02,25.02,4664
