2026-04-07,52.41,54.48,51.31,52.92,12027
2026-04-08,54.85,54.94,53.6313,53.71,14594
2026-04-09,53.52,53.93,53.42,53.93,3744
2026-04-10,54.12,54.12,53.66,53.98,4626
2026-04-13,53.35,54.026,53.35,54.01,5490
2026-04-14,54.2,54.38,54.1501,54.2685,4440
2026-04-15,54.19,54.2699,54.1672,54.265,7273
2026-04-16,54.32,54.34,54.05,54.34,7715
2026-04-17,54.94,54.94,54.5001,54.6482,8443
2026-04-20,54.51,54.51,54.3,54.4599,7318
2026-04-21,54.25,54.25,53.6,53.755,7287
2026-04-22,54.03,54.03,53.67,53.73,9510
2026-04-23,53.54,53.81,53.2744,53.2744,6130
2026-04-24,53.3701,53.66,53.3701,53.53,6254
2026-04-27,53.62,53.6783,53.59,53.61,3158
2026-04-28,53.34,53.45,53.34,53.385,11493
2026-04-29,53.28,53.4,52.8302,53.015,16562
2026-04-30,53.81,54.08,53.61,54.03,13893
2026-05-01,53.9,54.0224,53.76,53.79,20402
2026-05-04,53.5818,53.71,53.4,53.44,5405
2026-05-05,53.67,53.89,53.55,53.89,10690
2026-05-06,54.97,54.97,54.44,54.545,8578
2026-05-07,54.37,54.465,54.02,54.04,5173
2026-05-08,54.42,54.49,54.23,54.31,14913
