2026-03-23,66.77,67.72,66.55,66.75,189125
2026-03-24,66.34,67.55,66.21,67.22,273470
2026-03-25,67.89,68.11,67.12,67.68,373875
2026-03-26,67.12,67.82,66.68,66.77,210657
2026-03-27,66.51,66.63,65.65,65.8,205905
2026-03-30,66.46,66.46,65.12,65.33,410849
2026-03-31,66.12,67.41,65.83,67.12,184206
2026-04-01,67.44,67.9747,67.42,67.52,273336
2026-04-02,66.57,68.23,66.4604,67.73,547509
2026-04-06,67.68,68.035,67.41,68.01,374654
2026-04-07,67.82,68.21,67.52,67.94,200550
2026-04-08,69.61,70.049,69.38,69.86,156584
2026-04-09,69.63,70.12,69.511,69.88,153244
2026-04-10,70.02,70.02,69.461,69.54,101026
2026-04-13,69.23,70.39,69.23,70.39,238024
2026-04-14,70.59,70.87,70.31,70.74,278188
2026-04-15,70.68,70.9199,70.31,70.48,145471
2026-04-16,70.68,71,70.4801,70.79,306656
2026-04-17,71.34,72.33,71.335,71.98,242731
2026-04-20,71.79,72.38,71.77,72.3,138551
2026-04-21,72.52,72.914,71.76,71.88,285351
