2026-03-04,107.84,107.92,107.63,107.75,4064323.793096
2026-03-05,107.59,107.685,107.46,107.62,3708801.627878
2026-03-06,107.41,107.565,107.295,107.55,4366952.337605
2026-03-09,107.4,107.74,107.325,107.68,2666298.232041
2026-03-10,107.63,107.6499,107.44,107.47,2456806.824184
2026-03-11,107.38,107.4258,107.135,107.24,2390442.209259
2026-03-12,107.31,107.31,106.88,106.98,4944849.437161
2026-03-13,107.02,107.27,107.02,107.25,5721699.621722
2026-03-16,107.47,107.52,107.24,107.38,5787239.907994
2026-03-17,107.42,107.42,107.13,107.22,5035512.175639
2026-03-18,107.14,107.18,106.96,106.97,3601221.868676
2026-03-19,106.85,106.97,106.6701,106.85,5392691.481706
2026-03-20,106.73,106.73,105.88,105.91,7638169.739257
2026-03-23,106.24,106.4959,106.085,106.41,4607321
2026-03-24,106.12,106.33,105.635,105.67,6216616
2026-03-25,105.91,106.04,105.815,106,5288180
2026-03-26,105.9,105.9,105.58,105.6,4400025
2026-03-27,105.53,105.675,105.31,105.64,3837287
2026-03-30,105.83,106.06,105.83,105.95,4577773
2026-03-31,106.12,106.41,106.1,106.15,4670129
2026-04-01,106.21,106.32,106.15,106.31,4017953
2026-04-02,106.03,106.515,106.03,106.49,3398686
