2026-03-04,153.52,156.5,146.05,149.94,5610543.05212
2026-03-05,148.02,150.7,140.7,145.96,5470626.98527
2026-03-06,148.95,156.51,146.8,152.59,4088973.189589
2026-03-09,154.33,163.37,149.6552,162.06,3666107.851956
2026-03-10,172.79,174.26,163.2,168.96,3776965.042252
2026-03-11,159.93,160,153.16,159.34,3320250.71627
2026-03-12,161.955,162,153.1601,153.62,2322058.29188
2026-03-13,151.99,152.67,135.09,138.14,5893925.830385
2026-03-16,140.595,143.16,135.95,140.83,3708410.252976
2026-03-17,139.95,142.27,131.42,134.43,2681010.004774
2026-03-18,126.28,130.265,123.11,123.51,5433393.301347
2026-03-19,98.34,111.9,94.38,111.69,12529199.804785
2026-03-20,108.24,109.27,97.25,98.15,6761815.357911
2026-03-23,97.55,106.82,96.62,101.32,10203347
2026-03-24,98.31,105.39,97.29,102.94,5600256
2026-03-25,112.86,114.25,107.6,110.25,3900716
2026-03-26,99.64,102.96,93.765,95.27,8061371
2026-03-27,97.25,108.09,96.38,103.43,5768173
2026-03-30,107.08,107.5,102.22,103.83,3058444
2026-03-31,111.51,119.6691,111.18,119.51,5157205
2026-04-01,118.565,121.88,116.5707,118.91,4041960
2026-04-02,102.91,112.22,102.51,110.77,5270997
