2026-03-23,29.69,29.91,29.49,29.56,69008
2026-03-24,29.28,29.54,29.245,29.44,29506
2026-03-25,29.9,30.08,29.9,30.035,21685
2026-03-26,29.6,29.7,29.45,29.475,78680
2026-03-27,29.58,29.64,29.465,29.5,87469
2026-03-30,29.5,29.75,29.5,29.67,57987
2026-03-31,29.74,30.27,29.74,30.26,115612
2026-04-01,30.26,30.41,30.19,30.3,17968
2026-04-02,30.3,30.3,29.82,30.165,20433
2026-04-06,29.82,29.9891,29.8,29.891,25067
2026-04-07,29.74,29.97,29.72,29.96,135372
2026-04-08,31.15,31.1799,30.97,31.03,33428
2026-04-09,30.83,31.03,30.7702,31.03,23265
2026-04-10,31.45,31.57,31.42,31.47,26264
2026-04-13,31.56,31.9,31.53,31.9,44970
2026-04-14,32.21,32.48,32.21,32.48,94923
2026-04-15,32.98,32.98,32.22,32.37,26305
2026-04-16,32.61,32.69,32,32.43,33733
2026-04-17,32.76,33,32.76,32.93,85102
2026-04-20,32.9,32.99,32.87,32.93,15773
2026-04-21,32.88,32.88,32.43,32.43,45317
