2026-03-04,29.9,29.9,29.6191,29.6191,2628
2026-03-05,29.41,29.41,29.02,29.2175,1412
2026-03-06,29.16,29.16,29.0025,29.0025,1273
2026-03-09,28.99,29.2598,28.9899,29.2335,39019.2821
2026-03-10,29.2,29.35,29.1594,29.1594,11470
2026-03-11,29.14,29.2594,29.14,29.2594,15678.86653
2026-03-12,28.92,29.13,28.92,29.0326,3558
2026-03-13,28.8067,28.8067,28.8067,28.8067,148
2026-03-16,29.218,29.2853,29.218,29.2853,486
2026-03-17,29.5221,29.5221,29.5221,29.5221,105
2026-03-18,29.4493,29.4493,29.4493,29.4493,41.913531
2026-03-19,29.58,29.58,29.44,29.5465,1055
2026-03-20,29.505,29.505,28.8835,28.8835,2095
2026-03-23,29.4,29.42,29.2684,29.2684,42092
2026-03-24,29.49,29.7,29.49,29.499,2319
2026-03-25,29.92,29.92,29.8871,29.8871,143
2026-03-26,29.51,29.51,29.3288,29.3288,595
2026-03-27,29.3171,29.3171,29.3171,29.3171,36
2026-03-30,28.6754,28.6754,28.6754,28.6754,17
2026-03-31,28.81,28.81,28.63,28.6986,1559
2026-04-01,28.9,28.91,28.8872,28.8872,22747
2026-04-01,28.9,28.91,28.8872,28.8872,22746
