2026-04-22,75.16,75.34,75.1501,75.3392,4027
2026-04-23,74.38,74.515,73.275,73.9,14834
2026-04-24,74.19,74.7518,74.19,74.7518,3118
2026-04-27,74.65,74.69,74.56,74.6348,1974
2026-04-28,74,74,73.77,73.9314,883
2026-04-29,73.43,73.7,73.41,73.6922,4122
2026-04-30,74.02,74.985,73.78,74.985,2131
2026-05-01,75.38,75.55,75.38,75.4481,5368
2026-05-04,75.52,75.68,75.12,75.36,2561
2026-05-05,75.76,75.849,75.56,75.849,772
2026-05-06,76.44,77.0843,76.44,77.0843,5655
2026-05-07,77.15,77.38,76.4811,76.5933,11908
2026-05-08,76.71,77.295,76.71,77.27,1677
2026-05-11,77.32,77.51,77.17,77.2938,9778
2026-05-12,76.81,76.81,76.12,76.7923,980
2026-05-13,76.63,77.51,76.63,77.3218,647
2026-05-14,77.29,77.6,77.17,77.585,715
2026-05-15,76.699,76.699,76.27,76.3841,1140
2026-05-19,76.02,76.2,75.895,75.9,3810
2026-05-20,76.12,77.0964,76.12,77.0964,635
2026-05-21,76.66,77.7303,76.66,77.7303,8601
2026-05-22,78.39,78.51,78.185,78.2842,2928
