2026-04-07,6.37,6.62,5.58,6.62,44764
2026-04-08,7.04,7.58,6.88,7.28,47807
2026-04-09,6.82,7.22,6.66,6.78,23796
2026-04-10,6.89,7.255,6.86,7.03,40640
2026-04-13,6.85,7.695,6.68,7.69,18834
2026-04-14,7.69,9,7.67,8.17,41253
2026-04-15,8.26,9.55,8.26,9.55,65736
2026-04-16,9.6,10.35,8.96,9.08,54122
2026-04-17,9.17,10.68,9.17,10.14,142142
2026-04-20,10,10.2,9.55,9.95,36631
2026-04-21,10.09,10.3,9.22,9.49,21407
2026-04-22,9.78,9.78,8.75,8.8702,26216
2026-04-23,8.74,8.8,7.79,8.27,39093
2026-04-24,8.4,8.73,8.09,8.52,78473
2026-04-27,8.54,8.88,8.21,8.28,15888
2026-04-28,7.94,8.13,7.3681,7.71,11386
2026-04-29,6.95,7.35,6.32,6.71,56697
2026-04-30,7,7.265,6.818,7.14,11702
2026-05-01,7.33,7.335,7.01,7.28,7367
2026-05-04,7.52,8.15,7.08,8.01,23417
2026-05-05,7.938,8.075,7.6,7.69,10527
2026-05-06,7.69,8.1,7.41,7.9,19455
2026-05-07,7.69,7.8,6.555,6.74,22235
2026-05-08,6.78,6.92,6.1,6.3,33514
