2026-02-25,4.66,5.3475,4.65,5.28,3669839
2026-02-26,5.18,5.2225,4.51,4.87,4759217
2026-02-27,4.725,5.075,4.585,4.89,5228642
2026-03-02,4.44,4.75,4.33,4.71,4336664
2026-03-03,4.41,4.56,4.0801,4.36,4565585
2026-03-04,4.45,5.01,4.42,4.91,4677604
2026-03-05,4.84,5.18,4.56,4.8,5188042
2026-03-06,4.56,4.8301,4.4599,4.5,7480051
2026-03-09,4.33,4.75,4.09,4.7,8998079
2026-03-10,4.66,4.815,4.58,4.64,4509844
2026-03-11,4.84,5,4.58,4.63,5010696
2026-03-12,4.58,4.64,4.345,4.3813,4033136
2026-03-13,4.41,4.4501,4.18,4.3206,3683705
2026-03-16,4.535,4.78,4.3721,4.62,6494165
2026-03-17,4.66,4.9,4.515,4.53,6457430
2026-03-18,4.46,4.57,4.185,4.1958,5711149
2026-03-19,4.1,4.319,4.035,4.3,7112725
2026-03-20,1.96,2.15,1.3801,1.43,58965951
2026-03-23,1.39,1.66,1.2901,1.59,44170983
2026-03-24,1.54,1.73,1.4901,1.68,27317723
2026-03-25,1.74,1.97,1.72,1.95,25993134
2026-03-26,1.83,1.895,1.6,1.65,20896549
2026-03-27,1.65,1.65,1.5248,1.6,19762015
