2026-04-07,226.42,226.42,222.01,222.01,133840
2026-04-08,226,227.68,223.395,227.68,121137
2026-04-09,226.2,230.16,226.11,229.63,66977
2026-04-10,231.49,231.49,225.89,226.52,46305
2026-04-13,226,226.04,223.02,224.2,76635
2026-04-14,224.7781,224.7781,222.25,223.95,151196
2026-04-15,223.37,223.74,221.6,222.98,72102
2026-04-16,222.9,225,222.9,223.71,53848
2026-04-17,223.26,227.005,223.26,226.87,129452
2026-04-20,226.11,228.15,225.95,226.67,53262
2026-04-21,226.74,229,225.18,226.65,73719
2026-04-22,226.19,227.175,225.55,226.28,45351
2026-04-23,226.67,229.92,226.67,229.76,72175
2026-04-24,231.34,231.34,228.375,231,41793
2026-04-27,228.46,229.445,225.23,225.23,121630
2026-04-28,228.99,230.28,227.46,229.15,53094
2026-04-29,227.19,228.56,226.6801,228.07,40494
2026-04-30,228.36,232.5,228.36,230.814,104467
2026-05-01,232.14,234.31,230.6,231.6,174861
2026-05-04,230.5,232.16,228.9,231,192164
2026-05-05,231,238.69,228.8735,238.69,59525
2026-05-06,232.2592,232.2592,229.73,230.64,386404
2026-05-07,230.59,230.6923,227.92,229.94,101253
2026-05-08,231.5836,231.75,230,230.24,106013
