2026-02-25,25.79,25.83,25.785,25.8041,37945
2026-02-26,25.835,25.88,25.835,25.88,24117
2026-02-27,25.955,25.9899,25.945,25.985,17428
2026-03-02,25.82,25.82,25.705,25.74,199692
2026-03-03,25.62,25.735,25.615,25.71,36823
2026-03-04,25.68,25.705,25.66,25.665,20981
2026-03-05,25.55,25.59,25.55,25.58,56157
2026-03-06,25.5,25.6297,25.49,25.565,26099
2026-03-09,25.54,25.655,25.51,25.645,24086
2026-03-10,25.615,25.645,25.55,25.56,32031
2026-03-11,25.495,25.5,25.415,25.435,47024
2026-03-12,25.39,25.415,25.34,25.355,61013
2026-03-13,25.385,25.3966,25.305,25.325,52485
2026-03-16,25.415,25.4483,25.41,25.435,14821
2026-03-17,25.48,25.505,25.465,25.485,12045
2026-03-18,25.445,25.4652,25.365,25.365,26381
2026-03-19,25.3,25.405,25.3,25.375,31309
2026-03-20,25.24,25.25,25.125,25.14,58506
2026-03-23,25.17,25.27,25.14,25.225,132119
2026-03-24,25.095,25.18,25.065,25.1272,58366
2026-03-25,25.23,25.265,25.215,25.2553,13039
2026-03-26,25.17,25.2,25.06,25.065,291866
2026-03-27,24.98,25.0941,24.98,25.0541,61241
