2026-04-22,18.44,18.45,18.36,18.388,66920
2026-04-23,18.35,18.37,17.9,18.34,97228
2026-04-24,18.465,18.4786,18.38,18.4786,143690
2026-04-27,18.45,18.565,18.45,18.475,16494
2026-04-28,18.47,18.48,18.412,18.465,49689
2026-04-29,18.51,18.67,18.4899,18.5813,52648
2026-04-30,18.59,18.775,18.59,18.7722,26607
2026-05-01,18.68,18.86,18.68,18.76,37379
2026-05-04,18.66,18.78,18.615,18.6151,17975
2026-05-05,18.765,18.89,18.735,18.8378,170631
2026-05-06,18.84,19.015,18.84,19.0047,61233
2026-05-07,19.0101,19.0101,18.895,18.9247,55283
2026-05-08,19.23,19.23,18.98,19.1087,50795
2026-05-11,19.1638,19.25,19.1638,19.2252,208224
2026-05-12,19.23,19.25,19.09,19.25,133929
2026-05-13,19.22,19.39,19.22,19.3664,66261
2026-05-14,19.33,19.42,19.3,19.3705,27709
2026-05-15,19.25,19.26,19.18,19.1924,47818
2026-05-18,19.25,19.2759,19.2,19.2759,33415
2026-05-19,19.24,19.3,19.04,19.2091,35394
2026-05-20,19.3,19.39,19.28,19.3815,27477
2026-05-21,19.3,19.51,19.27,19.495,68923
2026-05-22,19.59,19.69,19.57,19.6429,42207
