2026-04-22,27.68,27.7754,27.68,27.7754,788
2026-04-24,27.73,27.7791,27.73,27.7791,3549
2026-04-27,27.68,27.68,27.6737,27.6737,363
2026-04-28,27.5,27.5,27.4114,27.4114,1411
2026-04-29,27.23,27.2711,27.23,27.2711,5314
2026-04-30,27.6601,27.6702,27.6601,27.6702,388
2026-05-04,27.62,27.62,27.33,27.3561,2193
2026-05-05,27.5,27.5709,27.5,27.5709,111
2026-05-06,28.151,28.3199,28.151,28.2857,1835
2026-05-07,28.11,28.11,27.98,28.006,665
2026-05-08,28.1,28.2515,28.1,28.2515,839
2026-05-14,28.5,28.5373,28.5,28.5373,224
2026-05-20,28.3,28.3027,28.26,28.3027,956
