2026-03-23,41.49,41.49,41.49,41.49,380
2026-03-24,41.34,41.45,41.34,41.45,227
2026-03-25,41.68,41.68,41.68,41.68,100
2026-03-26,41.3453,41.3453,41.185,41.185,782
2026-03-27,41.05,41.05,41.05,41.05,165
2026-03-30,41.39,41.39,41.22,41.23,2069
2026-03-31,41.55,41.67,41.5,41.64,2609
2026-04-01,41.64,41.67,41.4342,41.5153,3210
2026-04-02,41.76,41.76,41.76,41.76,474
2026-04-06,41.83,41.88,41.7598,41.7598,859
2026-04-07,41.49,41.58,41.49,41.58,1288
2026-04-08,42.1399,42.1399,42.1399,42.1399,106
2026-04-09,41.82,41.9549,41.75,41.9549,1206
2026-04-10,41.96,41.96,41.86,41.86,544
2026-04-13,41.9099,41.92,41.85,41.92,831
2026-04-14,42.2481,42.2481,42.2481,42.2481,116
2026-04-15,42.16,42.2394,42.15,42.215,1714
2026-04-16,42.17,42.17,41.97,41.97,412
2026-04-17,42.31,42.35,42.21,42.21,4852
2026-04-20,42.24,42.24,42.19,42.22,1685
2026-04-21,42.17,42.17,41.98,41.98,7923
