2026-02-25,60.5800,60.8300,60.5800,60.7317,87810
2026-02-26,60.4707,60.6600,59.7900,60.2221,20256
2026-02-27,59.5650,59.7950,59.5200,59.6566,3165
2026-03-02,59.3800,60.0200,59.3100,59.8996,3607
2026-03-03,58.3293,59.5300,58.3293,59.3256,8897
2026-03-04,59.7600,60.1400,59.5700,59.9456,6382
2026-03-05,59.8100,59.9612,59.0800,59.6710,4829
2026-03-06,58.8200,59.0500,58.6600,58.6878,8355
2026-03-09,57.9500,59.4682,57.8900,59.4682,5132
2026-03-10,59.4100,59.7800,59.2692,59.3600,20516
2026-03-11,59.6900,59.6900,59.1700,59.3900,21401
2026-03-12,58.7100,58.7100,58.2300,58.2400,11786
2026-03-13,58.6300,58.7094,57.6520,57.6520,22643
2026-03-16,58.37,58.45,58.13,58.3691,2849.7881
2026-03-17,58.83,58.8399,58.411,58.58,27912.788
2026-03-18,58.425,58.52,57.79,57.79,45512
2026-03-19,57.27,57.78,57.27,57.7537,17739.97
2026-03-20,57.35,57.35,56.59,56.6612,20088.64
2026-03-23,57.37,58.19,57.37,57.585,9645
2026-03-24,57.11,57.55,57.1099,57.221,12875
2026-03-25,57.78,57.89,57.6196,57.6196,1574
2026-03-26,57.0899,57.33,56.2395,56.2395,6359
2026-03-27,55.52,55.72,55.1,55.1619,34041
