2026-04-07,53.58,54.28,53.18,54.28,55606
2026-04-08,55.38,55.38,54.89,55.22,216239
2026-04-09,55.15,55.69,55.07,55.6,82050
2026-04-10,55.71,55.77,55.49,55.54,59458
2026-04-13,55.38,56.11,55.31,56.08,55810
2026-04-14,56.25,56.85,56.25,56.82,37433
2026-04-15,56.96,57.35,56.845,57.33,81159
2026-04-16,57.5,57.51,57.177,57.44,128269
2026-04-17,57.82,58.415,57.82,58.19,104773
2026-04-20,58.04,58.1468,57.86,57.9902,125108
2026-04-21,58.19,58.29,57.59,57.67,106354
2026-04-22,57.99,58.25,57.99,58.23,85979
2026-04-23,58.09,58.3098,57.52,58.01,343493
2026-04-24,58.23,58.4997,58.07,58.46,194595
2026-04-27,58.46,58.5934,58.275,58.5934,343742
2026-04-28,58.31,58.33,58.06,58.27,321585
2026-04-29,58.22,58.32,57.97,58.2,148399
2026-04-30,58.38,58.854,58.11,58.77,473967
2026-05-01,59.03,59.315,58.89,58.89,228260
2026-05-04,58.85,59.06,58.46,58.73,70075
2026-05-05,58.99,59.255,58.99,59.17,137007
2026-05-06,59.49,60.16,59.49,60.16,107875
2026-05-07,60.17,60.305,59.75,59.75,46069
2026-05-08,60.73,60.73,60.12,60.38,67158
