2026-04-07,25.18,25.18,25.18,25.18,100
2026-04-08,26.07,26.07,26.07,26.07,300
2026-04-09,26.41,26.47,26.35,26.35,1900
2026-04-10,26.6,26.6,26.46,26.53,5320
2026-04-13,26.46,26.46,26.46,26.46,199
2026-04-15,26.38,26.38,26.38,26.38,100
2026-04-16,26.3,26.3,26.3,26.3,500
2026-04-17,26.41,26.5,26.32,26.4899,2171
2026-04-21,26.17,26.17,26.17,26.17,100
2026-04-22,25.91,25.9401,25.91,25.9401,1036
2026-04-23,26.2602,26.2602,26.025,26.15,868
2026-04-24,26.19,26.3087,26.19,26.26,1871
2026-04-27,26.2,26.55,26.19,26.35,13453
2026-04-28,26.0801,26.0801,26.06,26.06,2225
2026-04-29,26.2,26.2,26,26,200
2026-04-30,26.455,26.55,26.455,26.55,200
2026-05-04,26.68,26.68,26.42,26.54,4868
2026-05-06,27.15,27.15,27.15,27.15,100
2026-05-07,26.5,26.5,26.5,26.5,682
2026-05-08,26.7714,26.795,26.7714,26.795,749
