2026-04-07,38.26,38.34,38.15,38.34,15096
2026-04-08,39,39,38.8118,38.8807,84373
2026-04-09,38.92,39.06,38.8401,39.03,11876
2026-04-10,39.08,39.1,38.99,39.01,10667
2026-04-13,38.93,39.2,38.93,39.2,13747
2026-04-14,39.35,39.49,39.345,39.49,26341
2026-04-15,39.5,39.61,39.47,39.57,20878
2026-04-16,39.67,39.67,39.56,39.62,40874
2026-04-17,39.82,39.91,39.81,39.83,14954
2026-04-20,39.84,39.84,39.7301,39.785,11350
2026-04-21,39.89,39.89,39.65,39.659,53310
2026-04-22,39.86,39.88,39.8,39.88,38864
2026-04-23,39.79,39.9099,39.71,39.81,23712
2026-04-24,39.92,39.9699,39.81,39.95,16804
2026-04-27,39.96,39.96,39.875,39.9401,27418
2026-04-28,39.885,39.91,39.84,39.91,10633
2026-04-29,39.94,39.94,39.85,39.92,29396
2026-04-30,39.9729,40.09,39.89,40.06,1010634
2026-05-01,40.18,40.2299,40.11,40.14,17805
2026-05-04,40.15,40.1999,39.995,40.04,246549
2026-05-05,40.2,40.22,40.12,40.22,7884
2026-05-06,40.3394,40.4,40.31,40.35,13640
2026-05-07,40.3501,40.43,40.2872,40.315,13364
2026-05-08,40.4489,40.45,40.38,40.38,14794
