2026-04-07,37.165,37.165,37.165,37.165,200
2026-04-08,38.33,38.33,38.06,38.06,938
2026-04-09,37.82,38.4599,37.82,38.43,590
2026-04-13,38.02,38.48,38.02,38.48,225
2026-04-14,38.994,39.04,38.94,38.94,3572
2026-04-15,38.99,39.04,38.99,39.04,757
2026-04-16,38.95,38.99,38.95,38.99,843
2026-04-17,39.68,40.195,39.68,40.01,1369
2026-04-20,39.9,40.39,39.9,40.39,1791
2026-04-22,40.36,40.36,40.185,40.185,412
2026-04-23,40.15,40.15,40.14,40.14,325
2026-04-27,40.32,40.4,40.3101,40.4,1270
2026-04-28,40.31,40.31,40.31,40.31,383
2026-04-29,40.29,40.29,40.29,40.29,100
2026-04-30,40.06,40.06,40.06,40.06,102
2026-05-01,40.295,40.37,40.22,40.2599,600
2026-05-05,39.89,40.21,39.89,40.21,800
2026-05-06,40.38,40.38,40.38,40.38,391
2026-05-07,40.53,40.53,40.52,40.52,3627
