2026-02-25,74.75,74.85,74.64,74.6903,6168
2026-02-26,74.62,74.62,73.525,74.156,6925
2026-02-27,73.72,74.2386,73.591,74.1474,3095
2026-03-02,72.77,73.0326,72.48,72.74,3666
2026-03-03,68.96,69.85,67.88,69.5683,4610
2026-03-04,69.42,70.45,69.42,70.1555,7069
2026-03-05,68.7,68.745,67.75,68.4822,7120
2026-03-06,67.94,68.4,67.94,67.9809,2279
2026-03-09,68.08,69.3785,68.03,69.3785,2942
2026-03-10,69.63,70.5219,69.32,69.5308,9528
2026-03-11,69.65,69.8,69.3,69.6667,4147
2026-03-12,68.288,68.288,67.6536,67.6536,8305
2026-03-13,67.7,67.7701,67.388,67.388,2187
2026-03-16,69.04,69.293,68.95,69.293,9920
2026-03-17,69.85,69.88,69.55,69.6518,4983
2026-03-18,69.29,69.29,68.3098,68.3098,4928
2026-03-19,67.24,67.9269,67.22,67.9269,12853
2026-03-20,66.78,66.78,65.625,65.707,6065
2026-03-23,67.38,68.08,67.36,68.0123,11335
2026-03-24,66.23,66.85,66.23,66.6909,2198
2026-03-25,67.68,68.0629,67.58,67.6349,2944
2026-03-26,66.38,67.0299,65.5994,65.5994,7346
2026-03-27,65.5,65.9591,65.46,65.9591,6956
