2026-02-25,18.8794,18.8794,18.8794,18.8794,9.87
2026-02-26,18.9399,18.9399,18.935,18.935,106
2026-02-27,18.98,18.98,18.98,18.98,7.81
2026-03-02,18.965,18.965,18.965,18.965,17.3
2026-03-03,19.005,19.005,19.005,19.005,39.5
2026-03-04,18.9499,18.9499,18.93,18.931,382
2026-03-05,18.99,19.045,18.99,19.045,2320
2026-03-06,19.14,19.16,19.11,19.13,4516
2026-03-09,19.1,19.1,19.1,19.1,6.47
2026-03-10,19.055,19.055,19.055,19.055,15.8
2026-03-11,19.125,19.125,19.125,19.125,18.8
2026-03-12,19.225,19.225,19.225,19.225,24.2
2026-03-13,19.18,19.18,19.18,19.18,85.8
2026-03-16,19.16,19.16,19.16,19.16,98.8
2026-03-17,19.185,19.185,19.185,19.185,50.4
2026-03-18,19.26,19.26,19.26,19.26,17.8
2026-03-19,19.29,19.29,19.29,19.29,5.91
2026-03-20,19.405,19.405,19.405,19.405,15.8
2026-03-23,19.195,19.195,19.195,19.195,13
2026-03-24,19.2,19.2,19.2,19.2,5
2026-03-25,19.09,19.09,19.09,19.09,44
2026-03-26,19.23,19.23,19.23,19.23,6
2026-03-27,19.2599,19.2599,19.2599,19.2599,8
