2026-03-23,24.07,24.07,23.97,23.99,1780
2026-03-24,23.99,23.99,23.99,23.99,100
2026-03-25,24.03,24.03,24.02,24.02,298
2026-03-26,24.02,24.03,23.905,23.905,4423
2026-03-27,23.77,23.88,23.77,23.8102,1906
2026-03-30,23.88,23.88,23.88,23.88,100
2026-03-31,21.85,23.71,21.85,23.665,1756
2026-04-01,23.76,23.78,23.6701,23.725,1246
2026-04-02,23.6,23.76,23.6,23.72,994
2026-04-06,23.775,23.82,23.77,23.77,2769
2026-04-07,23.675,23.76,23.675,23.7,1059
2026-04-08,23.94,23.94,23.84,23.84,445
2026-04-09,23.87,23.87,23.87,23.87,893
2026-04-10,23.9394,23.9394,23.92,23.93,751
2026-04-13,23.96,23.98,23.88,23.98,1790
2026-04-14,23.98,24,23.98,24,790
2026-04-15,24.01,24.01,23.965,23.965,393
2026-04-16,24.0086,24.01,24.0086,24.01,831
2026-04-17,23.94,23.94,23.94,23.94,483
2026-04-20,23.985,24.03,23.985,24.03,1823
2026-04-21,23.98,23.98,23.9201,23.94,1582
