2026-03-23,20,21.42,20,21.01,123081
2026-03-24,20.85,21.12,20.08,20.1251,94761
2026-03-25,21.07,21.2798,20.49,20.76,100384
2026-03-26,20.32,20.55,19.59,19.82,93981
2026-03-27,19.4,19.4,18.47,18.47,162582
2026-03-30,19.08,19.11,17.57,17.81,238776
2026-03-31,18.29,18.875,18,18.69,127674
2026-04-01,19.09,19.2535,18.72,18.75,95838
2026-04-02,18.16,19.01,17.875,18.784,139602
2026-04-06,19.23,19.7,19.23,19.49,157327
2026-04-07,19.15,19.63,18.86,19.63,83971
2026-04-08,21,21.09,20.29,20.78,128998
2026-04-09,20.67,21.4,20.475,21.01,149718
2026-04-10,21.09,21.61,21.09,21.26,53484
2026-04-13,21.2,22.31,20.62,22.01,176402
2026-04-14,22.87,23.78,22.87,23.24,111184
2026-04-15,23.23,23.58,22.84,22.8818,1043444
2026-04-16,23.69,23.69,22.75,22.9,94004
2026-04-17,24.18,24.81,23.9506,24.55,131114
2026-04-20,24.16,24.84,23.94,24.78,148631
2026-04-21,24.69,24.815,23.6401,23.75,316390
