2026-04-22,53.435,53.435,53.15,53.3,29223
2026-04-23,53.26,53.4,52.91,53.16,35181
2026-04-24,53.54,53.58,53.34,53.47,34781
2026-04-27,53.4711,53.5876,53.42,53.51,14096
2026-04-28,53.19,53.19,52.9299,53.0721,16790
2026-04-29,53.22,53.27,53.02,53.2,18966
2026-04-30,53.4006,53.92,53.4006,53.87,29913
2026-05-01,54.039,54.2199,53.97,53.97,24203
2026-05-04,53.95,54.1668,53.61,53.72,22698
2026-05-05,54.04,54.57,54.04,54.4505,77867
2026-05-06,54.93,55.2399,54.9101,55.2392,19483
2026-05-07,55.26,55.2888,54.67,54.7581,348466
2026-05-08,55.15,55.4641,55.005,55.4569,77613
2026-05-11,55.58,55.6,55.33,55.4169,16667
2026-05-12,55.18,55.18,54.39,54.9,23888
2026-05-13,55.06,55.16,54.758,55.0586,42368
2026-05-14,55.34,55.5663,55.27,55.3167,24000
2026-05-15,54.78,54.78,54.55,54.55,35655
2026-05-18,54.69,54.69,54.21,54.4998,16150
2026-05-19,54.14,54.49,53.95,54.2,54870
2026-05-20,54.42,55.0389,54.3813,55.0389,16852
2026-05-21,54.605,55.33,54.605,55.327,490613
2026-05-22,55.7,56.19,55.7,56.0535,26745
