2026-04-07,27.84,27.99,27.84,27.93,10626
2026-04-08,28.63,28.63,28.3205,28.456,8362
2026-04-09,28.53,28.89,28.45,28.73,4567
2026-04-10,28.67,28.8399,28.67,28.8,10369
2026-04-13,28.75,28.75,28.575,28.705,6322
2026-04-14,28.81,29.14,28.81,29.14,4155
2026-04-15,29.19,29.19,29,29.08,762
2026-04-16,29.24,29.39,29.24,29.39,11017
2026-04-17,28.78,29.8,28.78,29.8,5687
2026-04-20,29.79,29.86,29.75,29.8293,13431
2026-04-21,29.99,29.99,29.415,29.4981,5400
2026-04-22,29.44,29.5759,29.02,29.02,8193
2026-04-23,29.13,29.46,29.13,29.45,4016
2026-04-24,29.53,29.5894,29.3175,29.37,3332
2026-04-27,29.23,29.74,29.23,29.32,13453
2026-04-28,29.29,29.48,29.215,29.4,5258
2026-04-29,29.37,29.39,29.275,29.275,3843
2026-04-30,29.32,29.685,29.32,29.685,10355
2026-05-01,29.84,29.84,29.51,29.6,8096
2026-05-04,29.46,30.2099,29.3,29.41,5285
2026-05-05,29.5,29.56,29.2909,29.46,8976
2026-05-06,29.6,29.9,29.4,29.83,9425
2026-05-07,29.96,29.96,29.59,29.6899,11457
2026-05-08,29.79,29.9555,29.79,29.87,14866
