2026-03-04,26.92,26.99,26.9,26.99,9770.401876
2026-03-05,26.89,26.99,26.88,26.9,12057.9654
2026-03-06,27.01,27.01,26.901,26.9449,15517.5144
2026-03-09,26.96,26.98,26.925,26.97,15260.5144
2026-03-10,26.94,26.96,26.9,26.92,1841.5144
2026-03-11,26.95,26.95,26.82,26.8508,2979.8824
2026-03-12,26.86,26.86,26.77,26.795,5506.3984
2026-03-13,26.735,26.76,26.72,26.74,5864.5144
2026-03-16,26.86,26.88,26.835,26.84,2973.5394
2026-03-17,26.81,26.85,26.75,26.75,2680.5514
2026-03-18,26.84,26.88,26.81,26.81,6896.8954
2026-03-19,26.8,26.82,26.73,26.785,8215.5144
2026-03-20,26.7,26.705,26.52,26.52,7129.5144
2026-03-23,26.62,26.62,26.56,26.56,1173
2026-03-24,26.65,26.65,26.44,26.45,6071
2026-03-25,26.48,26.5,26.45,26.4995,158996
2026-03-26,26.44,26.44,26.365,26.3762,27635
2026-03-27,26.41,26.41,26.335,26.39,7239
2026-03-30,26.44,26.46,26.36,26.415,3796
2026-03-31,26.46,26.54,26.43,26.43,3471
2026-04-01,26.59,26.5999,26.47,26.575,4525
2026-04-02,26.53,26.57,26.5,26.55,15255
