2026-02-25,50.35,50.4,50.2627,50.33,418062
2026-02-26,50.41,50.59,50.32,50.36,651482
2026-02-27,50.45,50.47,50.385,50.44,596623
2026-03-02,50.4,50.475,50.31,50.34,433795
2026-03-03,50.3,50.3,50.2329,50.29,534617
2026-03-04,50.3,50.51,50.26,50.27,449142
2026-03-05,50.2,50.2585,50.1,50.21,721159
2026-03-06,50.2,50.23,50.09,50.18,459171
2026-03-09,50.2,50.29,50.1337,50.27,363682
2026-03-10,50.26,50.3257,50.1156,50.24,446900
2026-03-11,50.25,50.25,50.11,50.125,688843
2026-03-12,50.14,50.14,50,50.05,464586
2026-03-13,50.05,50.08,49.97,50,396166
2026-03-16,50.15,50.15,50.04,50.105,528541
2026-03-17,50.19,50.19,50.025,50.16,794049
2026-03-18,50.16,50.18,50.07,50.075,565571
2026-03-19,49.97,50.09,49.97,50.06,577361
2026-03-20,49.99,50.095,49.8,49.88,663950
2026-03-23,49.86,49.98,49.8301,49.92,520152
2026-03-24,49.83,49.9594,49.7701,49.86,617713
2026-03-25,49.94,50.385,49.85,49.96,546725
2026-03-26,49.66,49.7602,49.555,49.57,788999
2026-03-27,49.52,49.585,49.49,49.55,521969
