2026-04-02,28.85,29.39,28.85,29.39,1200
2026-04-06,29.38,29.46,29.38,29.46,1189
2026-04-07,29.15,30.07,28.74,30.07,1807
2026-04-08,30.7,30.7,30.4,30.525,3176
2026-04-09,30.21,30.59,30.17,30.59,453
2026-04-10,30.705,30.705,30.705,30.705,594
2026-04-13,30.55,30.55,30.05,30.5001,827
2026-04-14,30.8699,30.8699,30.84,30.84,550
2026-04-15,30.6799,30.729,30.65,30.65,2533
2026-04-16,30.5501,30.67,30.5501,30.67,1550
2026-04-17,31.18,31.18,31.005,31.005,1773
2026-04-20,30.8,30.8799,30.68,30.86,1634
2026-04-21,30.61,30.61,30.28,30.36,657
