2026-04-22,28.84,28.84,28.8172,28.8172,353
2026-04-23,28.805,28.87,28.8,28.87,1872
2026-04-24,28.83,28.9,28.83,28.9,2997
2026-04-30,29.02,29.31,29.02,29.2105,418
2026-05-01,29.015,29.06,29.015,29.06,1321
2026-05-04,29.08,29.08,29.06,29.06,1181
2026-05-05,29.179,29.19,29.16,29.165,2049
2026-05-06,29.15,29.1729,29.13,29.1729,2352
2026-05-07,29.07,29.13,29.07,29.13,371
2026-05-08,29.2199,29.25,29.2199,29.25,1127
2026-05-11,29.43,29.45,29.43,29.44,626
2026-05-12,29.46,29.52,29.41,29.52,821
2026-05-13,29.56,29.56,29.5101,29.5101,275
2026-05-15,29.295,29.3189,29.295,29.3189,418
2026-05-18,29.63,29.63,29.3499,29.36,768
2026-05-19,29.35,29.35,29.2854,29.2854,657
2026-05-20,29.31,29.31,29.26,29.283,664
2026-05-21,29.27,29.2746,29.27,29.2746,245
2026-05-22,29.59,29.59,29.29,29.29,838
