2026-04-07,34.6,34.86,34.5,34.86,10855
2026-04-08,36.32,36.82,36.32,36.68,31445
2026-04-09,36.63,36.73,35.93,36.485,92042
2026-04-10,36.8,36.96,36.79,36.815,27460
2026-04-13,36.69,37.29,36.69,37.14,15174
2026-04-14,37.63,37.92,37.55,37.8,16494
2026-04-15,37.91,38.09,37.89,38.06,14916
2026-04-16,38.04,38.55,37.27,38.21,44044
2026-04-17,38.7701,38.95,38.7701,38.93,19465
2026-04-20,38.44,38.81,38.44,38.62,92165
2026-04-21,38.79,38.88,38.31,38.51,82308
2026-04-22,38.88,39.16,38.7901,39.06,17370
2026-04-23,38.69,38.77,38.25,38.57,9706
2026-04-24,38.73,39.46,38.73,39.2,310716
2026-04-27,39.06,39.13,38.86,39.075,48992
2026-04-28,38.73,38.97,38.59,38.94,22462
2026-04-29,38.88,39.02,38.7,38.96,45535
2026-04-30,39.15,39.95,39.15,39.89,122585
2026-05-01,40.06,40.08,39.73,39.73,65155
2026-05-04,40.085,40.383,40.005,40.25,23854
2026-05-05,40.83,40.99,40.73,40.99,60309
2026-05-06,40.93,43.11,40.93,42.9,70816
2026-05-07,42.88,42.88,42.23,42.3799,83536
2026-05-08,42.57,43.11,42.57,42.985,62309
