date,train_start,train_end,strategy_return,signals,trades,win_rate,buy_threshold,sell_threshold,buy_hold_cum_return,strategy_cum_return
2022-02-16,2022-01-04,2022-02-11,0.24971878515187562,21,1,100.0,-0.5,3.0,0.0,0.0
2022-02-17,2022-01-05,2022-02-14,-0.6471866149523997,33,1,0.0,2.5,-0.5,-1.8129721336243136,-0.6488027615049248
2022-02-18,2022-01-06,2022-02-15,0.0,13,0,0.0,2.375,-0.5,-2.853764478764475,-0.6488027615049248
2022-02-22,2022-01-07,2022-02-16,2.133247575680186,50,3,100.0,2.625,1.0,-2.870551452073201,1.47593136492479
2022-02-23,2022-01-10,2022-02-17,-2.3997502418580896,55,2,0.0,3.0,-0.5,-5.659287392983048,-0.9652301705833821
2022-02-25,2022-01-12,2022-02-22,0.8194042394247703,54,1,100.0,3.0,-0.5,-1.7038568071176776,-0.15168886178439323
2022-02-28,2022-01-13,2022-02-23,0.0,31,0,0.0,3.0,2.875,-1.9367760617760688,-0.15168886178439323
2022-03-01,2022-01-14,2022-02-24,-1.489351936845984,36,1,0.0,2.0,3.0,-2.9838635219069936,-1.6425008091927396
2022-03-02,2022-01-18,2022-02-25,0.0,25,0,0.0,2.5,1.625,-1.7919884169884224,-1.6425008091927396
2022-03-03,2022-01-19,2022-02-28,-0.8752886836027707,48,1,0.0,1.5,2.875,-3.485374349504788,-2.505598629351823
2022-03-04,2022-01-20,2022-03-01,0.0,35,0,0.0,2.75,-0.5,-3.0510114151418577,-2.505598629351823
2022-03-07,2022-01-21,2022-03-02,-1.5821816212652773,43,1,0.0,2.625,2.25,-5.619418331374849,-4.05208813432435
2022-03-08,2022-01-24,2022-03-03,-0.9305092812946114,60,1,0.0,3.0,2.75,-5.95305942588552,-4.947216015915799
2022-03-09,2022-01-25,2022-03-04,0.0,37,0,0.0,2.875,1.0,-3.8987535672318288,-4.947216015915799
2022-03-10,2022-01-26,2022-03-07,1.3540690151027768,39,2,100.0,1.625,3.0,-4.358296961557828,-3.6567543553001087
2022-03-11,2022-01-27,2022-03-08,-0.26235502213991513,23,1,0.0,2.5,2.75,-5.428466509988251,-3.910170848515648
2022-03-14,2022-01-28,2022-03-09,-0.521267226810751,60,1,0.0,2.5,2.5,-5.860731072687598,-4.412357338366974
2022-03-15,2022-01-31,2022-03-10,2.6788725608287267,32,1,100.0,2.5,2.75,-4.284853953332224,-1.8449965595468
2022-03-16,2022-02-01,2022-03-11,0.0,36,0,0.0,2.75,2.0,-2.0081206983380895,-1.8449965595468
2022-03-17,2022-02-02,2022-03-14,0.741982909124328,49,1,100.0,1.0,3.0,-1.533888702366971,-1.1148503388615438
2022-03-18,2022-02-03,2022-03-15,1.7960377487832302,41,1,100.0,0.75,3.0,-0.06922528118180615,0.6656493206404264
2022-03-21,2022-02-04,2022-03-16,-0.11269888184665122,36,3,33.33333333333333,1.125,1.875,-0.4448338089642512,0.5519188291737578
2022-03-22,2022-02-07,2022-03-17,0.0,33,0,0.0,1.75,3.0,0.8939273124055624,0.5519188291737578
2022-03-23,2022-02-08,2022-03-18,-0.8169642857142945,33,1,0.0,0.5,2.875,-0.31053802249455575,-0.2715945495504144
2022-03-24,2022-02-09,2022-03-21,0.9811827956989205,39,1,100.0,0.25,2.25,0.9254028873594056,0.7093736049117894
2022-03-28,2022-02-10,2022-03-22,0.21414939416803946,37,1,100.0,1.125,2.625,2.096294275642096,0.9255768896226755
2022-03-29,2022-02-14,2022-03-24,0.8552243049935404,42,1,100.0,-0.5,2.25,3.206332885680718,1.7908526088824175
2022-03-30,2022-02-15,2022-03-25,-0.6679140196675593,38,1,0.0,1.0,1.75,,1.1093093267927685
