entry_time,entry_price,direction,exit_time,exit_price,pnl,return_pct,test_date
2022-02-16 08:50:00,444.5,buy,2022-02-16 19:15:00,445.61,249.71878515186836,0.24971878515186838,2022-02-16
2022-02-17 14:05:00,439.595,buy,2022-02-17 19:45:00,436.75,-647.1866149523994,-0.6471866149523994,2022-02-17
2022-02-22 04:00:00,428.71,buy,2022-02-22 09:50:00,435.17,1506.846119754613,1.506846119754613,2022-02-22
2022-02-22 12:20:00,430.45,buy,2022-02-22 14:50:00,430.76,73.10285119555192,0.07201765594145981,2022-02-22
2022-02-22 15:45:00,429.6,buy,2022-02-22 19:35:00,431.94,553.2986047300219,0.5446927374301539,2022-02-22
2022-02-23 10:05:00,429.76,buy,2022-02-23 11:50:00,428.6299,-262.9607222635823,-0.2629607222635823,2022-02-23
2022-02-23 12:55:00,428.02,buy,2022-02-23 19:55:00,418.85,-2136.789519594502,-2.142423251249932,2022-02-23
2022-02-25 10:00:00,428.36,buy,2022-02-25 10:25:00,431.87,819.4042394247808,0.8194042394247808,2022-02-25
2022-03-01 04:05:00,435.76,buy,2022-03-01 15:50:00,429.27,-1489.351936845982,-1.489351936845982,2022-03-01
2022-03-03 19:25:00,433.0,buy,2022-03-03 19:55:00,429.21,-875.2886836027756,-0.8752886836027756,2022-03-03
2022-03-07 06:00:00,424.73,buy,2022-03-07 18:30:00,418.01,-1582.1816212652775,-1.5821816212652777,2022-03-07
2022-03-08 05:05:00,420.2,buy,2022-03-08 18:30:00,416.29,-930.5092812946095,-0.9305092812946095,2022-03-08
2022-03-10 09:00:00,422.16,buy,2022-03-10 12:25:00,422.87,168.18267955277406,0.16818267955277408,2022-03-10
2022-03-10 12:55:00,421.49,buy,2022-03-10 18:45:00,426.48,1185.886335550007,1.1838952288310616,2022-03-10
2022-03-11 15:40:00,421.185,buy,2022-03-11 15:55:00,420.08,-262.35502213992004,-0.26235502213992,2022-03-11
2022-03-14 11:45:00,420.13,buy,2022-03-14 19:10:00,417.94,-521.2672268107563,-0.5212672268107563,2022-03-14
2022-03-15 04:20:00,415.1,buy,2022-03-15 15:50:00,426.22,2678.8725608287205,2.6788725608287205,2022-03-15
2022-03-17 04:35:00,435.32,buy,2022-03-17 19:30:00,438.55,741.98290912433,0.7419829091243301,2022-03-17
2022-03-18 04:05:00,437.63,buy,2022-03-18 19:55:00,445.49,1796.0377487832302,1.7960377487832302,2022-03-18
2022-03-21 10:05:00,443.58,buy,2022-03-21 10:50:00,444.51,209.6577843906416,0.20965778439064162,2022-03-21
2022-03-21 12:50:00,442.57,buy,2022-03-21 14:00:00,442.24,-74.72080590380938,-0.07456447567616424,2022-03-21
2022-03-21 17:35:00,444.8,buy,2022-03-21 19:55:00,443.7,-247.6358603334811,-0.2473021582733743,2022-03-21
2022-03-23 05:45:00,448.0,buy,2022-03-23 19:55:00,444.34,-816.9642857142899,-0.8169642857142898,2022-03-23
2022-03-24 05:55:00,446.4,buy,2022-03-24 16:30:00,450.78,981.1827956989146,0.9811827956989146,2022-03-24
2022-03-28 11:50:00,450.62,buy,2022-03-28 12:50:00,451.585,214.14939416803827,0.21414939416803824,2022-03-28
2022-03-29 07:30:00,457.19,buy,2022-03-29 19:55:00,461.1,855.2243049935496,0.8552243049935496,2022-03-29
2022-03-30 04:50:00,459.64,buy,2022-03-30 15:20:00,456.57,-667.914019667558,-0.667914019667558,2022-03-30
