side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
buy,9998,160.22,624.1418050181002,0.0,OPEN_LONG pred_ret=1.10% [bull] eff=buy raw=buy,2018/01/04 13:20,buy,buy,1,1.1010748147964478,1.0999999999999996,bull,,0.45629558028235956,0.4017710531093296,,,
sell,10009,160.3638,624.1418050181002,0.0,CLOSE_LONG pred_ret=1.31% [bull] eff=sell raw=sell,2018/01/04 14:15,sell,sell,2s,1.3051347732543945,0.5999999999999996,bull,,0.45629558028235956,0.4017710531093296,89.75159156160207,160.22,9998.0
buy,10189,161.6399,619.2143869896084,0.0,OPEN_LONG pred_ret=1.11% [bull] eff=buy raw=buy,2018/01/05 14:40,buy,buy,3a,1.1118885278701782,1.0999999999999996,bull,,0.4589127576082957,0.11794529279543166,,,
sell,10202,161.86,619.2143869896084,0.0,CLOSE_LONG pred_ret=1.23% [bull] eff=sell raw=sell,2018/01/05 15:45,sell,sell,1p,1.2270973920822144,0.5999999999999996,bull,,0.4589127576082957,0.11794529279543166,136.28908657641418,161.6399,10189.0
buy,10314,162.45,616.9654704717639,0.0,OPEN_LONG pred_ret=1.04% [bull] eff=buy raw=buy,2018/01/08 12:10,buy,buy,3a,1.0370545387268066,-0.5,bull,,0.45947676622684297,0.0691171469629429,,,
sell,10659,161.92,616.9654704717639,0.0,CLOSE_LONG pred_ret=0.73% [bull] eff=sell raw=sell,2018/01/10 13:00,sell,sell,1p,0.7263559103012085,0.44999999999999973,bull,,0.4532708409543308,0.14945539554864956,-326.99169935003556,162.45,10314.0
buy,10675,161.7134,617.7536863289498,0.0,OPEN_LONG pred_ret=2.53% [bull] eff=buy raw=buy,2018/01/10 14:20,buy,buy,2s,2.5257699489593506,2.3999999999999995,bull,,0.4532708409543308,0.14945539554864956,,,
sell,10683,161.85,617.7536863289498,0.0,CLOSE_LONG pred_ret=0.70% [bull] eff=sell raw=sell,2018/01/10 15:00,sell,sell,2,0.7024767398834229,0.44999999999999973,bull,,0.4532708409543308,0.14945539554864956,84.38515355252662,161.7134,10675.0
buy,10720,162.13,616.686820035407,0.0,OPEN_LONG pred_ret=2.44% [bull] eff=buy raw=buy,2018/01/10 18:30,buy,buy,3a,2.438347339630127,2.3999999999999995,bull,,0.4532708409543308,0.14945539554864956,,,
sell,10729,162.32,616.686820035407,0.0,CLOSE_LONG pred_ret=0.57% [bull] eff=sell raw=sell,2018/01/10 19:30,sell,sell,2,0.5689860582351685,0.44999999999999973,bull,,0.4532708409543308,0.14945539554864956,117.17049580672592,162.13,10720.0
buy,11480,165.31,605.5326636510026,0.0,OPEN_LONG pred_ret=2.11% [bull] eff=buy raw=buy,2018/01/18 09:05,buy,buy,1,2.1107659339904785,1.8999999999999995,bull,,0.4573691298654739,0.6016360002534406,,,
sell,11485,165.49,605.5326636510026,0.0,CLOSE_LONG pred_ret=1.04% [bull] eff=sell raw=sell,2018/01/18 09:30,sell,sell,2s,1.044366717338562,-0.5,bull,,0.4573691298654739,0.6016360002534406,108.9958794571846,165.31,11480.0
buy,11636,166.32,602.5108255627972,0.0,OPEN_LONG pred_ret=1.67% [bull] eff=buy raw=buy,2018/01/19 07:40,buy,buy,3a,1.6721497774124146,1.4999999999999996,bull,,0.45875527426062634,0.29936798091886463,,,
sell,11784,166.24,602.5108255627972,0.0,CLOSE_LONG pred_ret=0.82% [bull] eff=sell raw=sell,2018/01/22 05:45,sell,sell,2,0.8167570233345032,-0.5,bull,,0.4585957462713581,0.31367366786388995,-48.20086604501419,166.32,11636.0
buy,11818,166.24,602.5108255627972,0.0,OPEN_LONG pred_ret=2.15% [bull] eff=buy raw=buy,2018/01/22 09:25,buy,buy,2s,2.1471498012542725,1.4499999999999995,bull,,0.4585957462713581,0.31367366786388995,,,
sell,11894,167.96,602.5108255627972,0.0,CLOSE_LONG pred_ret=0.98% [bull] eff=sell raw=sell,2018/01/22 15:45,sell,sell,1p,0.9835536479949951,-0.5,bull,,0.4585957462713581,0.31367366786388995,1036.3186199680106,166.24,11818.0
buy,12014,169.35,597.5655049396364,0.0,OPEN_LONG pred_ret=1.49% [bull] eff=buy raw=buy,2018/01/23 11:40,buy,buy,3a,1.4920045137405396,1.4499999999999995,bull,,0.45236248648399807,0.3047269012065665,,,
sell,12023,169.35,597.5655049396364,0.0,CLOSE_LONG pred_ret=0.33% [bull] eff=sell raw=sell,2018/01/23 12:25,sell,sell,2,0.33021992444992065,-0.5,bull,,0.45236248648399807,0.3047269012065665,0.0,169.35,12014.0
buy,12046,169.11,598.413566681612,0.0,OPEN_LONG pred_ret=1.72% [bull] eff=buy raw=buy,2018/01/23 14:20,buy,buy,1,1.7198883295059204,1.4499999999999995,bull,,0.45236248648399807,0.3047269012065665,,,
sell,12050,169.415,598.413566681612,0.0,CLOSE_LONG pred_ret=0.43% [bull] eff=sell raw=sell,2018/01/23 14:40,sell,sell,2s,0.43103349208831787,-0.5,bull,,0.45236248648399807,0.3047269012065665,182.51613783787874,169.11,12046.0
buy,12057,169.3385,598.6839047196313,0.0,OPEN_LONG pred_ret=1.55% [bull] eff=buy raw=buy,2018/01/23 15:15,buy,buy,2,1.5525635480880737,1.4499999999999995,bull,,0.45236248648399807,0.3047269012065665,,,
sell,12062,169.545,598.6839047196313,0.0,CLOSE_LONG pred_ret=0.46% [bull] eff=sell raw=sell,2018/01/23 15:40,sell,sell,2s,0.46120330691337585,-0.5,bull,,0.45236248648399807,0.3047269012065665,123.62822632459012,169.3385,12057.0
buy,12069,169.2,599.9046254473398,0.0,OPEN_LONG pred_ret=1.63% [bull] eff=buy raw=buy,2018/01/23 16:15,buy,buy,2s,1.626517653465271,1.4499999999999995,bull,,0.45236248648399807,0.3047269012065665,,,
sell,12101,169.25,599.9046254473398,0.0,CLOSE_LONG pred_ret=0.40% [bull] eff=sell raw=sell,2018/01/23 19:15,sell,sell,2,0.402574360370636,-0.5,bull,,0.45236248648399807,0.3047269012065665,29.995231272373807,169.2,12069.0
buy,12128,169.47,599.1258503390703,0.0,OPEN_LONG pred_ret=1.56% [bull] eff=buy raw=buy,2018/01/24 06:40,buy,buy,2s,1.5574623346328735,-0.5,bull,,0.4509726847441355,0.13033813708798117,,,
sell,12453,169.12,599.1258503390703,0.0,CLOSE_LONG pred_ret=0.46% [bull] eff=sell raw=sell,2018/01/26 04:10,sell,sell,2s,0.46180465817451477,0.44999999999999973,bull,,0.4537156223420422,0.36392649243530106,-209.69404761867122,169.47,12128.0
buy,12475,169.29,598.5242117629132,0.0,OPEN_LONG pred_ret=1.54% [bull] eff=buy raw=buy,2018/01/26 07:05,buy,buy,2,1.540840744972229,1.4999999999999996,bull,,0.4537156223420422,0.36392649243530106,,,
sell,12968,169.27,598.5242117629132,0.0,CLOSE_LONG pred_ret=0.68% [bull] eff=sell raw=sell,2018/01/31 04:00,sell,sell,1,0.6811820268630981,0.6499999999999997,bull,,0.45430900079442293,0.5906001779900278,-11.970484235247376,169.29,12475.0
buy,13162,169.27,598.5242117629132,0.0,OPEN_LONG pred_ret=2.34% [bull] eff=buy raw=buy,2018/02/01 06:00,buy,buy,2s,2.3381004333496094,2.2499999999999996,bull,,0.45065167782681714,0.6308864668524651,,,
sell,13208,169.18,598.5242117629132,0.0,CLOSE_LONG pred_ret=0.75% [bull] eff=sell raw=sell,2018/02/01 10:00,sell,sell,2,0.749545156955719,0.6999999999999997,bull,,0.45065167782681714,0.6308864668524651,-53.86717905866423,169.27,13162.0
buy,13254,168.91,599.4809433784244,0.0,OPEN_LONG pred_ret=2.28% [bull] eff=buy raw=buy,2018/02/01 13:50,buy,buy,1,2.2796645164489746,2.2499999999999996,bull,,0.45065167782681714,0.6308864668524651,,,
sell,13708,158.1,599.4809433784244,0.0,CLOSE_LONG pred_ret=4.38% [side] eff=sell raw=sell,2018/02/06 04:00,sell,sell,1p,4.37766170501709,1.9999999999999996,side,,0.4548437666112553,0.8649433750291884,-6480.388997920769,168.91,13254.0
buy,13720,157.09,603.3352673507474,0.0,OPEN_LONG pred_ret=1.65% [side] eff=buy raw=buy,2018/02/06 05:00,buy,buy,2s,1.6456667184829712,1.5999999999999996,side,,0.4548437666112553,0.8649433750291884,,,
sell,13748,156.41,603.3352673507474,0.0,CLOSE_LONG pred_ret=5.19% [side] eff=sell raw=sell,2018/02/06 07:20,sell,sell,2,5.188296794891357,1.9999999999999996,side,,0.4548437666112553,0.8649433750291884,-410.2679817985123,157.09,13720.0
buy,13863,161.6,583.9583488015495,0.0,OPEN_LONG pred_ret=1.81% [side] eff=buy raw=buy,2018/02/06 16:55,buy,buy,3a,1.8083380460739136,1.5999999999999996,side,,0.4548437666112553,0.8649433750291884,,,
sell,13872,161.89,583.9583488015495,0.0,CLOSE_LONG pred_ret=4.19% [side] eff=sell raw=sell,2018/02/06 17:45,sell,sell,2,4.193155288696289,1.9999999999999996,side,,0.4548437666112553,0.8649433750291884,169.3479211524447,161.6,13863.0
buy,13899,160.33,589.6402238351078,0.0,OPEN_LONG pred_ret=2.38% [side] eff=buy raw=buy,2018/02/07 04:05,buy,buy,1,2.375809907913208,1.7999999999999994,side,,0.4677035169370085,0.763251376563291,,,
