entry_idx,entry_klu_idx,entry_timestamp,direction,entry_price,predicted_profit,position_size,shares,model_used,exit_idx,exit_klu_idx,exit_timestamp,exit_price,exit_predicted_profit,actual_profit,trade_profit,trade_return_pct,model_used_exit,note
0,96.0,2023/04/03 02:05,buy,4399.75,0.59706783,10000.0,2.272856412296153,buy_model,21,187.0,2023/04/03 09:40,4417.0,0.5259376,0.2999773601992302,39.20677311210784,0.3920677311210784,sell_model,
30,202.0,2023/04/03 10:55,buy,4411.25,0.63013846,10039.206773112108,2.2758190474609483,buy_model,34,215.0,2023/04/03 12:00,4413.0,0.58237827,0.481531837752096,3.982683333057139,0.039671294984419625,sell_model,
40,239.0,2023/04/03 14:00,buy,4410.75,0.5654201,10043.189456445165,2.276979982190141,buy_model,41,245.0,2023/04/03 14:30,4414.5,0.5796664,0.5153471514327783,8.53867493321195,0.08501955449752369,sell_model,
177,769.0,2023/04/05 12:10,buy,4380.25,0.59887534,10051.728131378377,2.2947841176595802,buy_model,226,934.0,2023/04/06 02:55,4387.75,0.5456383,0.3190701384536493,17.210880882446872,0.1712231037041267,sell_model,
240,972.0,2023/04/06 06:05,buy,4383.5,0.5067278,10068.939012260824,2.297009013861258,buy_model,241,981.0,2023/04/06 06:50,4390.25,0.522117,0.3758328113433176,15.504810843563973,0.15398654043572965,sell_model,
261,1015.0,2023/04/06 09:40,buy,4374.5,0.59652305,10084.443823104388,2.3052791914743143,buy_model,297,1179.0,2023/04/07 00:20,4403.5,0.5079283,0.4825706824117179,66.85309655275523,0.6629329066179004,sell_model,
317,1270.0,2023/04/07 07:55,buy,4402.0,0.5743686,10151.296919657143,2.3060647250470567,buy_model,426,1960.0,2023/04/12 04:10,4416.5,0.5041183,0.6905920978150119,33.437938513183326,0.32939572921400356,sell_model,
429,1967.0,2023/04/12 04:45,buy,4414.5,0.5578042,10184.734858170326,2.3071094932994285,buy_model,434,1982.0,2023/04/12 06:00,4418.75,0.5041183,0.7411598302687412,9.805215346523255,0.09627364367426203,sell_model,
439,1991.0,2023/04/12 06:45,buy,4417.75,0.52587366,10194.54007351685,2.307631729617305,buy_model,445,2006.0,2023/04/12 08:00,4420.0,0.5125975,0.7692307692307693,5.192171391638112,0.050930903740583844,sell_model,
446,2010.0,2023/04/12 08:20,buy,4413.75,0.55558795,10199.732244908488,2.3108994041140725,buy_model,454,2052.0,2023/04/12 11:50,4414.75,0.5785026,0.651226003737471,2.310899404114025,0.02265647125460163,sell_model,
475,2138.0,2023/04/12 20:00,buy,4386.0,0.80589825,10202.043144312602,2.326047228525445,buy_model,543,2420.0,2023/04/13 20:30,4447.0,0.77514845,0.7027209354621092,141.8888809400505,1.3907888736889942,sell_model,
549,2432.0,2023/04/13 21:30,buy,4446.75,0.5301856,10343.932025252654,2.3261780008439095,buy_model,567,2531.0,2023/04/14 05:45,4441.5,0.6466525,0.5797590903973883,-12.212434504430348,-0.11806375442738909,sell_model,
570,2538.0,2023/04/14 06:20,buy,4437.25,0.68190694,10331.719590748224,2.328406015155383,buy_model,571,2544.0,2023/04/14 06:50,4443.5,0.8241351,0.6245077078879262,14.552537594719979,0.14085300580313256,sell_model,
576,2568.0,2023/04/14 08:50,buy,4439.5,0.63943297,10346.272128342944,2.3305039144820237,buy_model,577,2578.0,2023/04/14 09:40,4452.5,0.84128934,0.8253790005614823,30.29655088826621,0.2928257686676418,sell_model,
582,2616.0,2023/04/14 12:50,buy,4415.75,0.60426337,10376.56867923121,2.3498994914184927,buy_model,638,3079.0,2023/04/18 05:25,4464.0,0.50003296,0.8120519713261649,113.38265046094239,1.092679612749817,sell_model,
657,3318.0,2023/04/19 02:20,buy,4440.25,0.5386097,10489.951329692152,2.3624686289493053,buy_model,679,3459.0,2023/04/19 14:05,4453.75,0.7581852,0.8083076059500421,31.893326490815525,0.3040369348572707,sell_model,
741,3752.0,2023/04/20 15:30,buy,4412.5,0.5168883,10521.844656182968,2.384554029729851,buy_model,782,3956.0,2023/04/21 09:30,4430.25,0.5219173,0.4796569042379098,42.32583402770433,0.4022662889518364,sell_model,
786,3963.0,2023/04/21 10:05,buy,4414.5,0.6203792,10564.170490210672,2.393061612914412,buy_model,802,4013.0,2023/04/21 14:15,4434.25,0.5004644,0.5694311326605401,47.26296685505986,0.44738928530977673,sell_model,
825,4120.0,2023/04/24 00:10,buy,4418.5,0.5552533,10611.433457065732,2.4015918200895627,buy_model,844,4245.0,2023/04/24 10:35,4434.0,0.50340825,0.7837167343256654,37.2246732113872,0.35079778205272316,sell_model,
849,4259.0,2023/04/24 11:45,buy,4417.25,0.55604535,10648.658130277121,2.410698541010158,buy_model,852,4270.0,2023/04/24 12:40,4423.75,0.55224836,0.9607233681831026,15.669540516564666,0.1471503763653729,sell_model,
983,4795.0,2023/04/26 10:25,buy,4358.5,0.59060615,10664.327670793686,2.4467884985186843,buy_model,985,4801.0,2023/04/26 10:55,4366.25,0.60963833,0.4866876610363584,18.96261086352024,0.1778134679362207,sell_model,
995,4822.0,2023/04/26 12:40,buy,4373.75,0.6900377,10683.290281657206,2.44259280518027,buy_model,1071,5121.0,2023/04/27 14:35,4425.0,0.517784,0.4124293785310734,125.1828812654876,1.1717633609602627,sell_model,
1080,5175.0,2023/04/27 20:05,buy,4422.25,1.2391634,10808.473162922694,2.444111744682615,buy_model,1120,5308.0,2023/04/28 07:10,4412.0,,,-25.05214538299515,-0.2317824636779767,,Closed at end of period
