side,seen_idx,exec_px,qty,fee,reason,pnl,entry_px,entry_idx
buy,11914,318.04,314.4258583825934,0.0,OPEN_LONG pred_ret=1.92% pred_mr=0.49,,,
sell,11927,318.36,314.4258583825934,0.0,CLOSE_LONG (sell BSP),100.61627468242774,318.04,11914.0
buy,11935,318.19,314.59384730721405,0.0,OPEN_LONG pred_ret=1.85% pred_mr=0.52,,,
sell,11956,318.135,314.59384730721405,0.0,CLOSE_LONG (sell BSP),-17.30266160189892,318.19,11935.0
buy,12022,319.59,313.1615933323338,0.0,OPEN_LONG pred_ret=2.70% pred_mr=0.57,,,
sell,12031,320.06,313.1615933323338,0.0,CLOSE_LONG (sell BSP),147.18594886620542,319.59,12022.0
buy,12060,321.481,311.7773665067197,0.0,OPEN_LONG pred_ret=2.71% pred_mr=0.49,,,
sell,12354,315.84,311.7773665067197,0.0,CLOSE_LONG (sell BSP),-1758.7361244644121,321.481,12060.0
buy,12361,315.58,312.0342335936446,0.0,OPEN_LONG pred_ret=2.78% pred_mr=0.62,,,
sell,12431,314.68,312.0342335936446,0.0,CLOSE_LONG (sell BSP),-280.83081023427303,315.58,12361.0
buy,12468,313.2,313.50872486349965,0.0,OPEN_LONG pred_ret=2.64% pred_mr=0.65,,,
sell,12476,315.09,313.50872486349965,0.0,CLOSE_LONG (sell BSP),592.53148999201,313.2,12468.0
buy,12510,317.15,311.4723762170585,0.0,OPEN_LONG pred_ret=3.00% pred_mr=0.54,,,
sell,12518,317.76,311.4723762170585,0.0,CLOSE_LONG (sell BSP),189.99814949240994,317.15,12510.0
buy,12633,317.01,312.2092749967904,0.0,OPEN_LONG pred_ret=2.53% pred_mr=0.58,,,
sell,12641,316.29,312.2092749967904,0.0,CLOSE_LONG (sell BSP),-224.79067799767984,317.01,12633.0
buy,12642,316.16,312.33765052104894,0.0,OPEN_LONG pred_ret=2.60% pred_mr=0.63,,,
sell,12696,316.4,312.33765052104894,0.0,CLOSE_LONG (sell BSP),74.96103612503683,316.16,12642.0
buy,12924,316.21,312.5253237559213,0.0,OPEN_LONG pred_ret=1.12% pred_mr=0.70,,,
sell,12934,316.05,312.5253237559213,0.0,CLOSE_LONG (sell BSP),-50.00405180093746,316.21,12924.0
buy,13644,316.32,312.25856276257883,0.0,OPEN_LONG pred_ret=1.12% pred_mr=0.60,,,
sell,13673,317.4,312.25856276257883,0.0,CLOSE_LONG (sell BSP),337.2392477835802,316.32,13644.0
buy,13864,317.95,311.7184079913273,0.0,OPEN_LONG pred_ret=1.65% pred_mr=0.70,,,
sell,13869,318.58,311.7184079913273,0.0,CLOSE_LONG (sell BSP),196.38259703453477,317.95,13864.0
buy,13928,316.85,313.42038951515553,0.0,OPEN_LONG pred_ret=1.37% pred_mr=0.73,,,
sell,13956,316.47,313.42038951515553,0.0,CLOSE_LONG (sell BSP),-119.09974801575768,316.85,13928.0
buy,14343,315.04,314.8430379312509,0.0,OPEN_LONG pred_ret=2.22% pred_mr=0.68,,,
sell,14349,315.14,314.8430379312509,0.0,CLOSE_LONG (sell BSP),31.48430379311435,315.04,14343.0
buy,14380,314.41,315.5740433626614,0.0,OPEN_LONG pred_ret=1.94% pred_mr=0.69,,,
sell,14385,315.97,315.5740433626614,0.0,CLOSE_LONG (sell BSP),492.29550764575254,314.41,14380.0
buy,14390,314.945,316.6010906072493,0.0,OPEN_LONG pred_ret=2.04% pred_mr=0.60,,,
sell,14399,316.37,316.6010906072493,0.0,CLOSE_LONG (sell BSP),451.1565541153339,314.945,14390.0
buy,14438,316.6001,316.37098988729144,0.0,OPEN_LONG pred_ret=1.77% pred_mr=0.74,,,
sell,14453,316.63,316.37098988729144,0.0,CLOSE_LONG (sell BSP),9.459492597629323,316.6001,14438.0
buy,14458,316.29,316.7110769484115,0.0,OPEN_LONG pred_ret=1.86% pred_mr=0.41,,,
sell,14513,316.05,316.7110769484115,0.0,CLOSE_LONG (sell BSP),-76.01065846762164,316.29,14458.0
buy,14548,316.36,316.4007329294015,0.0,OPEN_LONG pred_ret=1.82% pred_mr=0.48,,,
sell,14565,317.14,316.4007329294015,0.0,CLOSE_LONG (sell BSP),246.79257168492452,316.36,14548.0
buy,14571,316.3818,317.1589783016292,0.0,OPEN_LONG pred_ret=1.69% pred_mr=0.63,,,
sell,14598,314.5,317.1589783016292,0.0,CLOSE_LONG (sell BSP),-596.8297653680053,316.3818,14571.0
buy,14762,313.86,317.8057053331498,0.0,OPEN_LONG pred_ret=2.49% pred_mr=0.56,,,
sell,14775,313.72,317.8057053331498,0.0,CLOSE_LONG (sell BSP),-44.49279874663663,313.86,14762.0
buy,14783,312.72,318.82196814119897,0.0,OPEN_LONG pred_ret=2.59% pred_mr=0.78,,,
sell,14798,312.365,318.82196814119897,0.0,CLOSE_LONG (sell BSP),-113.18179869013143,312.72,14783.0
buy,14807,311.115,320.102933251131,0.0,OPEN_LONG pred_ret=2.65% pred_mr=0.77,,,
sell,14969,314.36,320.102933251131,0.0,CLOSE_LONG (sell BSP),1038.7340183999215,311.115,14807.0
buy,14983,313.86,320.6128786619051,0.0,OPEN_LONG pred_ret=2.72% pred_mr=0.52,,,
sell,15027,313.36,320.6128786619051,0.0,CLOSE_LONG (sell BSP),-160.30643933095254,313.86,14983.0
buy,15246,319.489,314.46231844443656,0.0,OPEN_LONG pred_ret=0.70% pred_mr=0.40,,,
sell,15253,319.94,314.46231844443656,0.0,CLOSE_LONG (sell BSP),141.82250561844776,319.489,15246.0
buy,15687,322.09,312.36323438515024,0.0,OPEN_LONG pred_ret=2.17% pred_mr=0.59,,,
sell,15700,322.07,312.36323438515024,0.0,CLOSE_LONG (sell BSP),-6.247264687697323,322.09,15687.0
buy,15709,321.69,312.7322170363559,0.0,OPEN_LONG pred_ret=1.96% pred_mr=0.56,,,
sell,15743,318.67,312.7322170363559,0.0,CLOSE_LONG (sell BSP),-944.4512954497892,321.69,15709.0
buy,15782,319.14,312.27165382896396,0.0,OPEN_LONG pred_ret=1.88% pred_mr=0.57,,,
sell,15874,320.27,312.27165382896396,0.0,CLOSE_LONG (sell BSP),352.8669688267279,319.14,15782.0
