date,equity,cash,pos,qty,has_model,bsp_rows,ret_th_buy,mr_th_buy
2020-01-02,100000.0,100000.0,0,0.0,0,56,0.3,0.7
2020-01-03,100000.0,100000.0,0,0.0,0,67,0.3,0.7
2020-01-06,100000.0,100000.0,0,0.0,0,124,0.3,0.7
2020-01-07,100000.0,100000.0,0,0.0,0,160,0.3,0.7
2020-01-08,100000.0,100000.0,0,0.0,0,204,0.3,0.7
2020-01-09,100000.0,100000.0,0,0.0,0,257,0.3,0.7
2020-01-10,100000.0,100000.0,0,0.0,0,293,0.3,0.7
2020-01-13,100000.0,100000.0,0,0.0,0,357,0.3,0.7
2020-01-14,100000.0,100000.0,0,0.0,0,399,0.3,0.7
2020-01-15,100000.0,100000.0,0,0.0,0,482,0.3,0.7
2020-01-16,100000.0,100000.0,0,0.0,0,507,0.3,0.7
2020-01-17,100000.0,100000.0,0,0.0,0,532,0.3,0.7
2020-01-21,100000.0,100000.0,0,0.0,0,555,0.3,0.7
2020-01-22,100000.0,100000.0,0,0.0,0,593,0.3,0.7
2020-01-23,100000.0,100000.0,0,0.0,0,641,0.3,0.7
2020-01-24,100000.0,100000.0,0,0.0,0,684,0.3,0.7
2020-01-27,100000.0,100000.0,0,0.0,0,732,0.3,0.7
2020-01-28,100000.0,100000.0,0,0.0,0,774,0.3,0.7
2020-01-29,100000.0,100000.0,0,0.0,0,807,0.3,0.7
2020-01-30,100000.0,100000.0,0,0.0,0,875,0.3,0.7
2020-01-31,100000.0,100000.0,0,0.0,0,909,0.3,0.7
2020-02-03,100000.0,100000.0,0,0.0,0,953,0.3,0.7
2020-02-04,100000.0,100000.0,0,0.0,0,999,0.3,0.7
2020-02-05,100000.0,100000.0,0,0.0,0,1052,0.3,0.7
2020-02-06,100000.0,100000.0,0,0.0,1,1089,-0.5,0.4
2020-02-07,100000.0,100000.0,0,0.0,1,1133,-0.5,0.4
2020-02-10,100000.0,100000.0,0,0.0,1,1177,-0.5,0.4
2020-02-11,100000.0,100000.0,0,0.0,1,1209,1.0999999999999996,0.5
2020-02-12,100000.0,100000.0,0,0.0,1,1237,1.1999999999999997,0.55
2020-02-13,100000.0,100000.0,0,0.0,1,1265,1.1499999999999997,0.55
2020-02-14,100000.0,100000.0,0,0.0,1,1317,1.1499999999999997,0.55
2020-02-18,100000.0,100000.0,0,0.0,1,1341,1.1499999999999997,0.55
2020-02-19,100000.0,100000.0,0,0.0,1,1377,1.1499999999999997,0.55
2020-02-20,100000.0,100000.0,0,0.0,1,1403,1.0499999999999996,0.7
2020-02-21,100000.0,100000.0,0,0.0,1,1424,1.3499999999999996,0.7
2020-02-24,100000.0,100000.0,0,0.0,1,1471,-0.5,0.4
2020-02-25,100000.0,100000.0,0,0.0,1,1514,-0.5,0.4
2020-02-26,100000.0,100000.0,0,0.0,1,1563,-0.5,0.4
2020-02-27,100000.0,100000.0,0,0.0,1,1610,-0.5,0.4
2020-02-28,100000.0,100000.0,0,0.0,1,1659,-0.5,0.4
2020-03-02,100000.0,100000.0,0,0.0,1,1704,-0.5,0.7
2020-03-03,100000.0,100000.0,0,0.0,1,1769,1.1499999999999997,0.6499999999999999
2020-03-04,100000.0,100000.0,0,0.0,1,1801,1.1499999999999997,0.6499999999999999
2020-03-05,100000.0,100000.0,0,0.0,1,1801,1.0999999999999996,0.4
2020-03-06,100000.0,100000.0,0,0.0,1,1848,1.3999999999999995,0.4
2020-03-09,100000.0,100000.0,0,0.0,1,1900,-0.5,0.4
2020-03-10,100000.0,100000.0,0,0.0,1,1950,-0.5,0.4
2020-03-11,100000.0,100000.0,0,0.0,1,1962,-0.5,0.4
2020-03-12,100000.0,100000.0,0,0.0,1,2016,-0.5,0.4
2020-03-13,100000.0,100000.0,0,0.0,1,2044,-0.5,0.4
2020-03-16,100000.0,100000.0,0,0.0,1,2055,-0.5,0.4
2020-03-17,100000.0,100000.0,0,0.0,1,2126,-0.5,0.4
2020-03-18,100000.0,100000.0,0,0.0,1,2160,-0.5,0.4
2020-03-19,100000.0,100000.0,0,0.0,1,2213,-0.5,0.4
2020-03-20,100000.0,100000.0,0,0.0,1,2242,-0.5,0.4
2020-03-23,100000.0,100000.0,0,0.0,1,2303,-0.5,0.4
2020-03-24,100000.0,100000.0,0,0.0,1,2352,-0.5,0.4
2020-03-25,100000.0,100000.0,0,0.0,1,2392,-0.5,0.4
2020-03-26,100000.0,100000.0,0,0.0,1,2404,-0.5,0.4
2020-03-27,100000.0,100000.0,0,0.0,1,2454,-0.5,0.4
2020-03-30,100000.0,100000.0,0,0.0,1,2512,-0.5,0.4
2020-03-31,100000.0,100000.0,0,0.0,1,2544,-0.5,0.4
2020-04-01,100000.0,100000.0,0,0.0,1,2579,-0.5,0.4
2020-04-02,100000.0,100000.0,0,0.0,1,2612,-0.5,0.4
2020-04-03,100000.0,100000.0,0,0.0,1,2649,-0.5,0.4
2020-04-06,100000.0,100000.0,0,0.0,1,2680,1.3999999999999995,0.45
2020-04-07,100000.0,100000.0,0,0.0,1,2718,1.3999999999999995,0.45
2020-04-08,100000.0,100000.0,0,0.0,1,2739,1.3999999999999995,0.45
2020-04-09,100000.0,100000.0,0,0.0,1,2778,2.1999999999999993,0.4
2020-04-13,100000.0,100000.0,0,0.0,1,2821,2.1999999999999993,0.4
2020-04-14,100000.0,100000.0,0,0.0,1,2867,2.1999999999999993,0.4
2020-04-15,100000.0,100000.0,0,0.0,1,2928,-0.5,0.4
2020-04-16,100000.0,100000.0,0,0.0,1,2969,-0.5,0.4
2020-04-17,100000.0,100000.0,0,0.0,1,2994,1.5499999999999994,0.4
2020-04-20,100000.0,100000.0,0,0.0,1,3022,-0.5,0.4
2020-04-21,100000.0,100000.0,0,0.0,1,3072,-0.5,0.4
