feature,coef,abs_coef
k_range_over_atr,3.557591205145124,3.557591205145124
vix_slope40,1.1952486288710538,1.1952486288710538
vix_range_over_atr,1.0616887873497225,1.0616887873497225
k_above_ma_100,0.9265997069473643,0.9265997069473643
k_close_pos,-0.9133673328139653,0.9133673328139653
vix_vol_40,0.8747720729882623,0.8747720729882623
k_ret1,0.8210038958595063,0.8210038958595063
vix_atr_14,-0.8155882520956594,0.8155882520956594
k_atr_14,0.7647686776598929,0.7647686776598929
vix_ret1,0.6754967396661098,0.6754967396661098
vix_vol_20,-0.6414222445969601,0.6414222445969601
ctx_days_since_last_bsp,-0.5448238467809544,0.5448238467809544
dp_minK,-0.4974126110974838,0.4974126110974838
vix_level,-0.4968321086054068,0.4968321086054068
k_gap,0.4719908475705814,0.4719908475705814
k_above_ma_20,0.38041515996279796,0.38041515996279796
ctx_days_since_last_sell,0.3796115248276326,0.3796115248276326
vix_above_ma_100,-0.37312213371998365,0.37312213371998365
ctx_last_dir_sell,-0.32796417273121375,0.32796417273121375
bd_sell,-0.32796417273121375,0.32796417273121375
k_above_ma_50,0.3268825348539434,0.3268825348539434
k_vol_5,-0.32072617482131327,0.32072617482131327
k_vol_40,0.2961130085750568,0.2961130085750568
rg_down,-0.29415326444868806,0.29415326444868806
ctx_density_sell,-0.28397121587689894,0.28397121587689894
vix_gap,0.26516997550184995,0.26516997550184995
ctx_days_since_last_buy,0.25112089842294677,0.25112089842294677
ctx_density_buy,0.23238672636349747,0.23238672636349747
ctx_has_bsp,-0.22942140218592783,0.22942140218592783
k_vol_20,0.22761500423278144,0.22761500423278144
vix_above_ma_50,0.22569936893174927,0.22569936893174927
vix_vol_5,0.17763417598610992,0.17763417598610992
vix_close_pos,0.16728323834736367,0.16728323834736367
k_ret_40,-0.15077721371280614,0.15077721371280614
p,-0.14844306398432225,0.14844306398432225
k_ret_10,-0.14387701893743737,0.14387701893743737
vix_ret_5,-0.13321396702807495,0.13321396702807495
k_ret_20,-0.13057099029790825,0.13057099029790825
ctx_density_total,-0.11415014661126698,0.11415014661126698
rg_unknown,0.10904150592601802,0.10904150592601802
k_ret_5,-0.10152679586785242,0.10152679586785242
bd_buy,0.09854277054528696,0.09854277054528696
ctx_last_dir_buy,0.09854277054528696,0.09854277054528696
vix_ret_40,-0.09155636055340315,0.09155636055340315
vix_ret_20,-0.0905188278448442,0.0905188278448442
dp_maxK,-0.06450174496479846,0.06450174496479846
k_slope40,-0.0643398789320304,0.0643398789320304
vix_vol_10,0.0570783871741484,0.0570783871741484
vix_above_ma_20,-0.047187913426657346,0.047187913426657346
rg_up,-0.04430964366325881,0.04430964366325881
vix_ret_10,-0.035429926923441685,0.035429926923441685
k_vol_10,0.028917925830318922,0.028917925830318922
ctx_density_imb,-0.013877015120119253,0.013877015120119253
bd_none,0.0,0.0
