date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2019-12-31,100000.0,100000.0,0,-0.5,-0.5,0.15980952376886745,FORCE_BUY,0.19,0.215
2020-01-02,100000.0,100000.0,0,-0.5,-0.5,0.16787755153556316,FORCE_BUY,0.19,0.215
2020-01-03,100000.0,100000.0,0,-0.5,-0.5,0.1961810280414669,FREE,0.19,0.215
2020-01-06,100000.0,100000.0,0,-0.5,-0.5,0.19450983420648973,FREE,0.19,0.215
2020-01-07,94737.73010220843,0.0,1,-0.5,-0.5,0.17391787900870892,FORCE_BUY,0.19,0.215
2020-01-08,102044.19847558491,102044.19847558491,0,-0.5,-0.5,0.1941113701117557,FREE,0.19,0.215
2020-01-09,103563.89073850415,0.0,1,-0.5,-0.5,0.1546787995877056,FORCE_BUY,0.19,0.215
2020-01-10,101908.26269977333,0.0,1,2.0499999999999994,-0.5,0.18277334997365013,FORCE_BUY,0.19,0.215
2020-01-13,106319.20434822355,0.0,1,-0.5,-0.5,0.14370311053819276,FORCE_BUY,0.175,0.215
2020-01-14,106256.02198759493,0.0,1,2.4499999999999993,-0.5,0.17537276957488346,FREE,0.175,0.215
2020-01-15,107428.29164838303,0.0,1,-0.5,-0.5,0.1747320459470428,FORCE_BUY,0.175,0.215
2020-01-16,110129.065238546,0.0,1,-0.5,-0.5,0.1395601693075039,FORCE_BUY,0.175,0.215
2020-01-17,111155.80561166578,0.0,1,-0.5,-0.5,0.13819279176331076,FORCE_BUY,0.175,0.215
2020-01-21,111657.56916792085,0.0,1,-0.5,-0.5,0.140786074154183,FORCE_BUY,0.175,0.215
2020-01-22,112555.67055343302,0.0,1,-0.5,-0.5,0.18046832543564614,FREE,0.175,0.215
2020-01-23,115012.81807331135,0.0,1,-0.5,-0.5,0.1483258614332186,FORCE_BUY,0.175,0.215
2020-01-24,115810.02194530697,115810.02194530697,0,-0.5,-0.5,0.2785306310345128,FORCE_SELL,0.175,0.215
2020-01-27,113142.61635046995,0.0,1,1.7999999999999994,-0.5,0.17027529581673226,FORCE_BUY,0.175,0.215
2020-01-28,115872.45916047391,115872.45916047391,0,2.1999999999999993,-0.5,0.19753076357915855,FREE,0.165,0.215
2020-01-29,115111.6799097126,0.0,1,-0.5,-0.5,0.19213589159884945,FREE,0.165,0.215
2020-01-30,119813.73149318507,0.0,1,2.499999999999999,-0.5,0.1584562769394818,FORCE_BUY,0.165,0.215
2020-01-31,111227.25285103095,0.0,1,-0.5,-0.5,0.2662842222593752,FORCE_SELL,0.165,0.215
2020-02-03,113360.79150582768,113360.79150582768,0,-0.5,-0.5,0.16913381457620033,FREE,0.165,0.215
2020-02-04,114436.81750490029,0.0,1,0.2999999999999998,-0.5,0.18072680992407789,FREE,0.165,0.215
2020-02-05,118712.14336093952,0.0,1,0.34999999999999987,-0.5,0.19639252034373647,FREE,0.165,0.215
2020-02-06,120779.65730030292,0.0,1,2.2999999999999994,-0.5,0.14942342938684494,FORCE_BUY,0.165,0.215
2020-02-07,119102.93211158909,0.0,1,2.349999999999999,-0.5,0.1427166182041544,FORCE_BUY,0.165,0.215
2020-02-10,124658.92869691124,0.0,1,2.349999999999999,-0.5,0.12145060469695357,FORCE_BUY,0.165,0.215
2020-02-11,124335.20895381024,0.0,1,-0.5,-0.5,0.15188341769113145,FORCE_BUY,0.165,0.215
2020-02-12,126179.15953467846,0.0,1,-0.5,-0.5,0.10656362196656999,FORCE_BUY,0.165,0.215
2020-02-13,127621.59032368935,0.0,1,-0.5,-0.5,0.11953902144091948,FORCE_BUY,0.165,0.215
2020-02-14,128112.53545894477,0.0,1,-0.5,-0.5,0.11958111035014289,FORCE_BUY,0.165,0.215
2020-02-18,129319.77759481872,0.0,1,-0.5,-0.5,0.11290261004145312,FORCE_BUY,0.165,0.215
2020-02-19,133121.24894267073,0.0,1,-0.5,-0.5,0.12088142702991826,FORCE_BUY,0.165,0.215
2020-02-20,129654.24817752615,0.0,1,2.0499999999999994,-0.5,0.18674034103548964,FREE,0.165,0.215
2020-02-21,123378.9002600923,0.0,1,2.4499999999999993,-0.5,0.19050378700442283,FREE,0.165,0.215
2020-02-24,112266.72413873718,0.0,1,-0.5,-0.5,0.14954283471301108,FORCE_BUY,0.165,0.215
2020-02-25,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.398758329499342,FORCE_SELL,0.165,0.215
2020-02-26,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.300341435210787,FORCE_SELL,0.165,0.215
2020-02-27,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.33026018584048394,FORCE_SELL,0.165,0.215
2020-02-28,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.23930472072916018,FORCE_SELL,0.165,0.215
2020-03-02,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.36739229842062976,FORCE_SELL,0.165,0.24
2020-03-03,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.4042620811189795,FORCE_SELL,0.165,0.24
2020-03-04,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.29031589676315966,FORCE_SELL,0.175,0.24
2020-03-05,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.30233184518379613,FORCE_SELL,0.175,0.24
2020-03-06,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.25143848968655685,FORCE_SELL,0.175,0.24
2020-03-09,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.3021333324589081,FORCE_SELL,0.175,0.24
2020-03-10,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.3794616157993076,FORCE_SELL,0.175,0.24
2020-03-11,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.29407338049920356,FORCE_SELL,0.175,0.24
2020-03-12,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.4432873142916085,FORCE_SELL,0.175,0.24
2020-03-13,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.5706194731284704,FORCE_SELL,0.175,0.24
2020-03-16,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.5014429291771695,FORCE_SELL,0.175,0.24
2020-03-17,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.525107522757133,FORCE_SELL,0.175,0.24
2020-03-18,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.45056121120638487,FORCE_SELL,0.175,0.24
2020-03-19,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.48315915683376637,FORCE_SELL,0.175,0.24
2020-03-20,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.4837318916727646,FORCE_SELL,0.175,0.24
2020-03-23,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.29170803006100415,FORCE_SELL,0.175,0.24
2020-03-24,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.35812126997114135,FORCE_SELL,0.175,0.305
2020-03-25,112221.91328942879,112221.91328942879,0,-0.5,-0.5,0.3640901118521798,FORCE_SELL,0.175,0.305
2020-03-26,135934.11594199954,135934.11594199954,0,-0.5,-0.5,0.2963269907927594,FREE,0.175,0.305
2020-03-27,140715.52299541325,0.0,1,-0.5,-0.5,0.29626893121502523,FREE,0.175,0.305
2020-03-30,145372.92182088972,0.0,1,-0.5,-0.5,0.2623516996667528,FREE,0.175,0.305
2020-03-31,142875.51543972056,0.0,1,-0.5,-0.5,0.1937336287233169,FREE,0.175,0.305
2020-04-01,135236.70079351967,0.0,1,-0.5,-0.5,0.22053897903986344,FREE,0.175,0.305
2020-04-02,144149.10663585103,0.0,1,-0.5,-0.5,0.18900682814589795,FREE,0.175,0.305
2020-04-03,142839.06884819962,0.0,1,-0.5,-0.5,0.22230530864863163,FREE,0.175,0.305
2020-04-06,172398.62282300057,172398.62282300057,0,-0.5,-0.5,0.2624082573692699,FREE,0.175,0.305
2020-04-07,172398.62282300057,172398.62282300057,0,-0.5,-0.5,0.3203220374122899,FORCE_SELL,0.175,0.305
2020-04-08,182430.68979605802,182430.68979605802,0,-0.5,-0.5,0.23219615690237214,FREE,0.175,0.305
2020-04-09,189303.45882996346,189303.45882996346,0,-0.5,-0.5,0.22393857571595524,FREE,0.175,0.305
2020-04-13,197937.7670711336,197937.7670711336,0,-0.5,-0.5,0.19699175304073355,FREE,0.175,0.305
2020-04-14,197937.7670711336,197937.7670711336,0,-0.5,-0.5,0.2088793891281232,FREE,0.175,0.305
2020-04-15,198496.69366733887,0.0,1,-0.5,-0.5,0.20932881391912495,FREE,0.175,0.305
2020-04-16,222719.25081805463,222719.25081805463,0,-0.5,-0.5,0.201703916415412,FREE,0.175,0.305
2020-04-17,216256.9982298403,0.0,1,-0.5,-0.5,0.2104640811518259,FREE,0.175,0.305
2020-04-20,209644.2861282773,0.0,1,-0.5,-0.5,0.23419477395719449,FREE,0.175,0.305
2020-04-21,191464.05182711768,191464.05182711768,0,-0.5,-0.5,0.19672833754830962,FREE,0.175,0.305
2020-04-22,190002.5708640397,0.0,1,-0.5,-0.5,0.18535068829895973,FREE,0.175,0.305
2020-04-23,188097.02955454172,0.0,1,-0.5,-0.5,0.20295929728299658,FREE,0.175,0.305
2020-04-24,203057.882400299,0.0,1,-0.5,-0.5,0.16361456338312472,FORCE_BUY,0.175,0.305
2020-04-27,211178.55762990416,0.0,1,-0.5,-0.5,0.1752912752327224,FREE,0.175,0.305
2020-04-28,213251.01681004767,213251.01681004767,0,-0.5,-0.5,0.23189498705153158,FREE,0.175,0.305
2020-04-29,226083.69712395643,226083.69712395643,0,-0.5,-0.5,0.18153434255364131,FREE,0.175,0.305
2020-04-30,209217.65204583138,0.0,1,-0.5,-0.5,0.15640712102438517,FORCE_BUY,0.175,0.305
2020-05-01,201777.12071930693,0.0,1,-0.5,-0.5,0.174597971925509,FORCE_BUY,0.175,0.305
2020-05-04,207767.37899066138,0.0,1,-0.5,-0.5,0.1528667455777193,FORCE_BUY,0.175,0.305
2020-05-05,213000.97305931838,213000.97305931838,0,-0.5,-0.5,0.1880138401358081,FREE,0.175,0.305
2020-05-06,211925.38420322325,0.0,1,1.8999999999999995,-0.5,0.16742247923809925,FORCE_BUY,0.175,0.305
2020-05-07,224387.97197647186,0.0,1,1.3499999999999996,-0.5,0.14457894747935904,FORCE_BUY,0.175,0.305
