date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
12/31/2019,100000,100000,0,-0.5,-0.5,0.159809524,FORCE_BUY,0.19,0.215
1/2/2020,100000,100000,0,-0.5,-0.5,0.167877552,FORCE_BUY,0.19,0.215
1/3/2020,100000,100000,0,-0.5,-0.5,0.196181028,FREE,0.19,0.215
1/6/2020,100000,100000,0,-0.5,-0.5,0.194509834,FREE,0.19,0.215
1/7/2020,94737.7301,0,1,-0.5,-0.5,0.173917879,FORCE_BUY,0.19,0.215
1/8/2020,102044.1985,102044.1985,0,-0.5,-0.5,0.19411137,FREE,0.19,0.215
1/9/2020,103563.8907,0,1,-0.5,-0.5,0.1546788,FORCE_BUY,0.19,0.215
1/10/2020,101908.2627,0,1,2.05,-0.5,0.18277335,FORCE_BUY,0.19,0.215
1/13/2020,106319.2043,0,1,-0.5,-0.5,0.143703111,FORCE_BUY,0.175,0.215
1/14/2020,106256.022,0,1,2.45,-0.5,0.17537277,FREE,0.175,0.215
1/15/2020,107428.2916,0,1,-0.5,-0.5,0.174732046,FORCE_BUY,0.175,0.215
1/16/2020,110129.0652,0,1,-0.5,-0.5,0.139560169,FORCE_BUY,0.175,0.215
1/17/2020,111155.8056,0,1,-0.5,-0.5,0.138192792,FORCE_BUY,0.175,0.215
1/21/2020,111657.5692,0,1,-0.5,-0.5,0.140786074,FORCE_BUY,0.175,0.215
1/22/2020,112555.6706,0,1,-0.5,-0.5,0.180468325,FREE,0.175,0.215
1/23/2020,115012.8181,0,1,-0.5,-0.5,0.148325861,FORCE_BUY,0.175,0.215
1/24/2020,115810.0219,115810.0219,0,-0.5,-0.5,0.278530631,FORCE_SELL,0.175,0.215
1/27/2020,113142.6164,0,1,1.8,-0.5,0.170275296,FORCE_BUY,0.175,0.215
1/28/2020,115872.4592,115872.4592,0,2.2,-0.5,0.197530764,FREE,0.165,0.215
1/29/2020,115111.6799,0,1,-0.5,-0.5,0.192135892,FREE,0.165,0.215
1/30/2020,119813.7315,0,1,2.5,-0.5,0.158456277,FORCE_BUY,0.165,0.215
1/31/2020,111227.2529,0,1,-0.5,-0.5,0.266284222,FORCE_SELL,0.165,0.215
2/3/2020,113360.7915,113360.7915,0,-0.5,-0.5,0.169133815,FREE,0.165,0.215
2/4/2020,114436.8175,0,1,0.3,-0.5,0.18072681,FREE,0.165,0.215
2/5/2020,118712.1434,0,1,0.35,-0.5,0.19639252,FREE,0.165,0.215
2/6/2020,120779.6573,0,1,2.3,-0.5,0.149423429,FORCE_BUY,0.165,0.215
2/7/2020,119102.9321,0,1,2.35,-0.5,0.142723706,FORCE_BUY,0.165,0.215
2/10/2020,124658.9287,0,1,2.35,-0.5,0.121468046,FORCE_BUY,0.165,0.215
2/11/2020,124335.209,0,1,-0.5,-0.5,0.151878477,FORCE_BUY,0.165,0.215
