side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,253880,11.2613,8879.969452905081,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-01-07 08:30:00,2.1435813903808594,-0.5,FORCE_BUY,,,
sell,254029,11.21,8879.969452905081,0.0,5m SELL signal,2020-01-08 05:15:00,26.507230758666992,-0.5,FREE,-455.54243293402584,11.2613,253880.0
buy,254050,11.2625,8838.575588640708,0.0,5m BUY signal,2020-01-08 07:00:00,0.8466464281082153,-0.5,FREE,,,
sell,254065,11.3375,8838.575588640708,0.0,5m SELL signal,2020-01-08 08:15:00,23.34152603149414,-0.5,FREE,662.8931691480625,11.2625,254050.0
buy,254070,11.2875,8877.727639974664,0.0,5m BUY signal,2020-01-08 08:40:00,2.161747455596924,-0.5,FREE,,,
sell,254084,11.3513,8877.727639974664,0.0,5m SELL signal,2020-01-08 09:50:00,21.696733474731445,-0.5,FREE,566.3990234303882,11.2875,254070.0
buy,254095,11.25,8957.666645301724,0.0,5m BUY signal,2020-01-08 10:45:00,4.4922919273376465,-0.5,FREE,,,
sell,254101,11.3438,8957.666645301724,0.0,5m SELL signal,2020-01-08 11:15:00,21.061832427978516,-0.5,FREE,840.2291313293007,11.25,254095.0
buy,254156,11.5025,8834.07771275581,0.0,5m BUY signal,2020-01-08 15:50:00,3.825064182281494,-0.5,FREE,,,
sell,254161,11.5512,8834.07771275581,0.0,5m SELL signal,2020-01-08 16:15:00,22.610483169555664,-0.5,FREE,430.2195846112096,11.5025,254156.0
buy,254298,11.7106,8713.831782793786,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-01-09 12:20:00,2.4123857021331787,-0.5,FORCE_BUY,,,
sell,254761,12.1325,8713.831782793786,0.0,5m SELL signal,2020-01-14 04:50:00,8.185490608215332,-0.5,FREE,3676.365629160706,11.7106,254298.0
buy,254776,12.025,8791.730902681547,0.0,5m BUY signal,2020-01-14 06:10:00,6.829084873199463,-0.5,FREE,,,
sell,254790,12.0938,8791.730902681547,0.0,5m SELL signal,2020-01-14 07:25:00,7.766335964202881,-0.5,FREE,604.8710861044863,12.025,254776.0
buy,254813,12.0712,8808.190999308279,0.0,5m BUY signal,2020-01-14 09:25:00,4.309639930725098,-0.5,FREE,,,
sell,254826,12.0638,8808.190999308279,0.0,5m SELL signal,2020-01-14 10:30:00,11.850384712219238,-0.5,FREE,-65.18061339487018,12.0712,254813.0
buy,254867,11.9938,8859.598674102888,0.0,5m BUY signal,2020-01-14 13:55:00,3.4087073802948,-0.5,FREE,,,
sell,254874,12.0425,8859.598674102888,0.0,5m SELL signal,2020-01-14 14:30:00,10.013922691345215,-0.5,FREE,431.46245542881235,11.9938,254867.0
buy,254882,11.95,8928.177157563518,0.0,5m BUY signal,2020-01-14 15:10:00,6.608637809753418,-0.5,FREE,,,
